# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_observer-diagnostic-review/2026-09-06_observer-diagnostic-tools.md	200207f59ec0157c1d662c676c0b6ed0a135b22b8013f40dbe8cfc0b44dc1ca1	6911	313d17811022e8325f0f29763ed976b252b37581	review
docs/evidence/2026-09-06_observer-diagnostic-review/PRODUCTION-REVIEW.md	18cb12b9c7979fa8fe023bb2949fe704c108c10d89b8e545e8afe33727feb4d8	4667	639192b2844712915ac4004b4efba8a79b1b242c	review
docs/evidence/2026-09-06_observer-diagnostic-review/README.md	5edfd37e577ca3c9c75a1650e7cd45efdfdd953194db28c4427415494b9a3733	3654	a6df5cb343725923eb9e04d763e1ca2008e1cda6	review
docs/evidence/2026-09-06_observer-diagnostic-review/SHA256SUMS	9ca7a4f54bd370bd64ebdb1dbce4a68fe89e0a984336369745edc1653deb0178	1265	a6df5cb343725923eb9e04d763e1ca2008e1cda6	capture
docs/evidence/2026-09-06_observer-diagnostic-review/archive-members.sha256	25e8af863cf50e268c58d049ad81dc1bcb289de7885cea43b18dc9968d1e3447	186228	a6df5cb343725923eb9e04d763e1ca2008e1cda6	capture
docs/evidence/2026-09-06_observer-diagnostic-review/archive-verification.json	235416190e7aea057d374fbdbd296aec894773f0937f35af463061e552f91b5a	193	a6df5cb343725923eb9e04d763e1ca2008e1cda6	capture
docs/evidence/2026-09-06_observer-diagnostic-review/build.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	313d17811022e8325f0f29763ed976b252b37581	gate-tail
docs/evidence/2026-09-06_observer-diagnostic-review/candidate-sources.json	21b9d359558e74e873e624a744ba95ba22b9cd1b42600186c6c76a63e11d1d9a	1678	313d17811022e8325f0f29763ed976b252b37581	capture
docs/evidence/2026-09-06_observer-diagnostic-review/commands.txt	713a707de775dad14a13b78d553332134871ae17dd245d4526b092744ede1fe7	718	a6df5cb343725923eb9e04d763e1ca2008e1cda6	witness
docs/evidence/2026-09-06_observer-diagnostic-review/core-fatal-red.json	765806fa85394dfb7f56075a793b9edb2f9a98dd451211f9c3c323b4f10f3dff	926	a6df5cb343725923eb9e04d763e1ca2008e1cda6	capture
docs/evidence/2026-09-06_observer-diagnostic-review/core-strict-fatal-red.json	2591b840092d3100be174308f3196927004e46f4c28db5ba6df25f9adb47bfbb	1007	a6df5cb343725923eb9e04d763e1ca2008e1cda6	capture
docs/evidence/2026-09-06_observer-diagnostic-review/fatal-classification-finding.md	727cc23a5bdcc9b712679e2d58c3a490e3959cfaaabe1094f6a6c991cb1a1f11	3767	a6df5cb343725923eb9e04d763e1ca2008e1cda6	review
