# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_i1-declaration-review/INVENTORY-REVIEW.md	20a24d0fc6e85ae5c2d282427527e4734bda6f1d1cd494bc630b7bf5615e1504	1404	cf13789f9a3ae4c8908a348d021929449a421986	review
docs/evidence/2026-09-06_i1-declaration-review/README.md	efa7749aebd6c1d636878f062f6fafe3bee84a26ac4122dcad9187af453d4988	3320	7ae7fc0a3cba9e2b66d9f8dd3f08a5a6bf50e597	review
docs/evidence/2026-09-06_i1-declaration-review/candidate-sources.sha256	f805e0215fca1e7ec5ceefc3b10806a0112f8005a741d47f6d0e4bedc2e98fde	314	7ae7fc0a3cba9e2b66d9f8dd3f08a5a6bf50e597	capture
docs/evidence/2026-09-06_i1-declaration-review/independent_declaration_test.go	252b66f782196d7ed5911d02fb83267331cfaa2f50d116c01ed429872b774a1c	3121	7ae7fc0a3cba9e2b66d9f8dd3f08a5a6bf50e597	probe
docs/evidence/2026-09-06_i1-declaration-review/inventory-change.diff	5057f68e4773cf99c2d205cee74cc9d97491db46aa1777cba288a62ca137cfa8	3982	cf13789f9a3ae4c8908a348d021929449a421986	probe
docs/evidence/2026-09-06_i1-declaration-review/inventory-review.json	f9e284dc43d8d65f9c2741248568e6d0bbe6908df6cd1a2cdb3e7551636f3e90	846	cf13789f9a3ae4c8908a348d021929449a421986	capture
docs/evidence/2026-09-06_i1-declaration-review/inventory.txt	bf3207e47c1a49a1f0203639cfe21038819fc21180c92e7d5c691722b16a5d32	7328	cf13789f9a3ae4c8908a348d021929449a421986	source-copy
docs/evidence/2026-09-06_i1-declaration-review/probe-2.log	305c7b0c8172ebe80911d414a0faf7f4391d42e60fbc8e5f56e8e8b981c7af1e	682	7ae7fc0a3cba9e2b66d9f8dd3f08a5a6bf50e597	gate-tail
docs/evidence/2026-09-06_i1-declaration-review/probe.log	7f91adfd7d1beffa696ad3cabdd061656738a6851fc14f161a9f684191a3e526	429	7ae7fc0a3cba9e2b66d9f8dd3f08a5a6bf50e597	gate-tail
docs/evidence/2026-09-06_i1-declaration-review/provenance.json	35ce6d5dc161e6c830d9abb9195717768867bf5e698340c8aad82b5881a8c1c3	532	7ae7fc0a3cba9e2b66d9f8dd3f08a5a6bf50e597	capture
docs/evidence/2026-09-06_i1-declaration-review/snapshot.json	c3366fc94af7ff86008f2a16d7d77ec3d05c9f46b781723308b2ed2b1a35f41d	3847	7ae7fc0a3cba9e2b66d9f8dd3f08a5a6bf50e597	capture
