# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_recovery-entry/HANDOFF.md	7e795bbf14dae83d483837f4e443a0b5ad89b36475b5657c60d9be62b9ec10d1	1695	6376996453a1361bc9939afe66af36dbf5b83b59	review
docs/evidence/2026-09-06_recovery-entry/README.md	bcb1962ef0ffa66ecd543246ff35663e5c4037ca92ad4e4f31a88c51e1cf878a	2622	6376996453a1361bc9939afe66af36dbf5b83b59	review
docs/evidence/2026-09-06_recovery-entry/RecoveryAllocation.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/RecoveryEnvironment.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/RecoveryInitialization-readout-1.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/RecoverySetup-readout-1.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/RecoverySetupReadout-readout-1.log	96ea16710fee5ccd0b11664e45d73d027c10e1c31282c568f1911e9f9b7d2754	5405	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/RecoverySetupWf-readout-1.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/RecoveryStore.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/SHA256SUMS	f577a3a56d2f8bad249143cc570656ded5d49dc8327481767c69b78441090e58	3351	6376996453a1361bc9939afe66af36dbf5b83b59	capture
docs/evidence/2026-09-06_recovery-entry/build.log	e0c1eae9a7cf79b265ac5565f469f32d3f3e1ccf6ee81026071e995ce3b55afa	237	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/call-entry-1.log	6c96dee86507b1c44a9b7e1cf1ec7a55b59cddd05ea443496a33a919917c155c	72	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/call-source-rebuild.log	97df6cb64899c46dc46184552dc527bcbd1f417097d30750571c05625a8c0c0a	624	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/ci.log	d254ab4eceee83aa63bdf2b9789d307f2c1257112fa74e74638bc4acf250d883	37041	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/frozen-source.sha256	a28109eb4d7abeda2f73183e7ae9e0bde9862e406a3c2cbfa1bb81825d151c88	1261	6376996453a1361bc9939afe66af36dbf5b83b59	capture
docs/evidence/2026-09-06_recovery-entry/initialization-1.log	40cf61306879eb8dc855df0573e559f0d881c13736865d6c56e3ac055c0df1a9	331	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/initialization-2.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/provenance.json	34b0dd2610e0d41b4c6191a58d48f31ebcf51b3f5bd01f6b9f38bc2572722790	430	6376996453a1361bc9939afe66af36dbf5b83b59	capture
docs/evidence/2026-09-06_recovery-entry/readout-2.log	074f4054a0e8f32ad5a2c017ad8794e9197adb4b24dfd44b64c66a749d50079c	1982	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/readout-3.log	be7da0256e2deeb6317f2c2b706e3edcdb3c560cf0e1a12dfadd50a07ebfb559	1782	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/readout-4.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/results-1.log	3296bc004bcb5b39f7f772433d8978ee0afd49f68f436b5cf02e05d5ec5beb4b	1196	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/results-2.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/runtime-reuse.json	e0eb42503edec87bb0e62f3a640c2c849fe0189dc9bb923820c57b8ce565bdd1	2462	6376996453a1361bc9939afe66af36dbf5b83b59	capture
docs/evidence/2026-09-06_recovery-entry/setup-1.log	aaae5f826a45e4dfeb2457a44a650c8821716cdc1ed911077e2ba17288dd4f95	9856	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/setup-3.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/setup-gate-1.log	6655aa592ce7be44714ab6b22fe18eb3b5fc6f5cc1c44e6707478ad4c423b0d8	5178	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/setup-gate-2.log	b8c496efe749d1e616496658b7113c16809749fb87f07b5497656be8f44eb690	5528	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/shape-1.log	0dfbc34681cdf0b1d6422dfd6edd7128e731948772ef0bdad86bbec8da28ba06	1287	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
docs/evidence/2026-09-06_recovery-entry/shape-2.log	db110565ccafe2c5a8908edf4d58e1f186ef3658468a1b2a761c206735bda272	497	6376996453a1361bc9939afe66af36dbf5b83b59	gate-tail
