# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_abort-observation/README.md	6a7f1360416caf1632ab65e94909a1ce52b9ae1cae40d28939ecb2d261cc913c	2347	04109912f28b9e8511d43e6fba7c3c158cdea76f	review
docs/evidence/2026-09-06_abort-observation/SHA256SUMS	f516f70ca97ae16a320f6d7953ea1788a60b6eef324065cff369f460a4148cbb	1945	04109912f28b9e8511d43e6fba7c3c158cdea76f	capture
docs/evidence/2026-09-06_abort-observation/ci.log	2fb5c4afe5b9112a61adf7c41f2ea985e0bb639a2c1bc0f00bbc503a73e836f4	50167	04109912f28b9e8511d43e6fba7c3c158cdea76f	gate-tail
docs/evidence/2026-09-06_abort-observation/dependencies.sha256	6a395581a34717741ff63a9d574328a0afcbec699bc7cb20946422c8c8e49c58	853	04109912f28b9e8511d43e6fba7c3c158cdea76f	capture
docs/evidence/2026-09-06_abort-observation/gate.log	393835d2951f19f45a413f32e69ddfc30995db71e66113157bfa76bc26b4ffd0	3827	04109912f28b9e8511d43e6fba7c3c158cdea76f	gate-tail
docs/evidence/2026-09-06_abort-observation/poison-logs/AbortObservation/audit.log	1cf8da9a1d6296a5b2a949ffaae7e0ca6afb00bf74d22aa7a29958447514636c	268	04109912f28b9e8511d43e6fba7c3c158cdea76f	gate-tail
docs/evidence/2026-09-06_abort-observation/poison-logs/AbortObservation/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	04109912f28b9e8511d43e6fba7c3c158cdea76f	gate-tail
docs/evidence/2026-09-06_abort-observation/poison-logs/RecoveryObservation/audit.log	bb46e2dc3287194991b54881fabf98bd9ebc328622b3afab2e14434addd9723c	274	04109912f28b9e8511d43e6fba7c3c158cdea76f	gate-tail
docs/evidence/2026-09-06_abort-observation/poison-logs/RecoveryObservation/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	04109912f28b9e8511d43e6fba7c3c158cdea76f	gate-tail
docs/evidence/2026-09-06_abort-observation/poison-logs/RecoveryPoolObservation/audit.log	522bad403c357c21f9ad93cf4c2dc0a990cf169c6400cfc109d7f2319fa533c3	282	04109912f28b9e8511d43e6fba7c3c158cdea76f	gate-tail
docs/evidence/2026-09-06_abort-observation/poison-logs/RecoveryPoolObservation/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	04109912f28b9e8511d43e6fba7c3c158cdea76f	gate-tail
docs/evidence/2026-09-06_abort-observation/poison-logs/RecoveryProgramObservation/audit.log	6b117100f923730bfd2533f24e5c1d5bcdb3e8d4c38ba6ab1852c5c199b357cc	288	04109912f28b9e8511d43e6fba7c3c158cdea76f	gate-tail
docs/evidence/2026-09-06_abort-observation/poison-logs/RecoveryProgramObservation/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	04109912f28b9e8511d43e6fba7c3c158cdea76f	gate-tail
docs/evidence/2026-09-06_abort-observation/poison-logs/audit.log	a926f2120fc15c8e2a12c41c3382a6f19203c793a155c8e5976c8c7e597a2138	135	04109912f28b9e8511d43e6fba7c3c158cdea76f	gate-tail
docs/evidence/2026-09-06_abort-observation/poison-logs/audit_private/audit.log	c5d26009b9d24db1df69360c6c2b9f09a2f2b55cf5c660739214026670a6832e	272	04109912f28b9e8511d43e6fba7c3c158cdea76f	gate-tail
docs/evidence/2026-09-06_abort-observation/poison-logs/audit_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	04109912f28b9e8511d43e6fba7c3c158cdea76f	gate-tail
docs/evidence/2026-09-06_abort-observation/poison-logs/test_trailing/audit.log	78118b61eb76963d0bf0d7085578fc8d393fdbe7dfc80de31ec35b55e8ab7ba4	213	04109912f28b9e8511d43e6fba7c3c158cdea76f	gate-tail
docs/evidence/2026-09-06_abort-observation/poison-logs/test_trailing/compile.log	a7449ff3e769a06c88e59a93c029558adee2a0cb8e50aa478ed4af03cd79d2e1	148	04109912f28b9e8511d43e6fba7c3c158cdea76f	gate-tail
docs/evidence/2026-09-06_abort-observation/provenance.json	15bc98f2ae0c7e727bf93caabaa383cc10f1ff0de6d0d7787419b933837c3e49	683	04109912f28b9e8511d43e6fba7c3c158cdea76f	capture
docs/evidence/2026-09-06_abort-observation/runtime-reuse.json	b8498dde428d1ad722a935cfd659e40c45a00932bb5ed559dbdbef5128c1491a	3381	04109912f28b9e8511d43e6fba7c3c158cdea76f	capture
docs/evidence/2026-09-06_abort-observation/source.sha256	17af9b47e49157dd62c03f74d34bad675583480fe9017fd020a1328fb4ea7232	975	04109912f28b9e8511d43e6fba7c3c158cdea76f	capture
