# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_i1-json-boundary/FINAL.md	9b5d189ba4119e88803b1cc7cc31cafabdcb0532e4297ef6baa8319308cd28f4	1607	b9136a05ebe29604e5dbd566151cb744c11eb88a	review
docs/evidence/2026-09-06_i1-json-boundary/SHA256SUMS	b85cb375a4c31b2fe507903c3b9e6bf100a382f1b234d74054b934e0259cd58e	1380	b9136a05ebe29604e5dbd566151cb744c11eb88a	capture
docs/evidence/2026-09-06_i1-json-boundary/Tests-initial.lean	d985818685cce00c5e55216fb51660aece71794c65640ffb52a6bea8b467d87e	4320	b9136a05ebe29604e5dbd566151cb744c11eb88a	probe
docs/evidence/2026-09-06_i1-json-boundary/Tests-second.lean	d03f35c07f4c32f95a65fb1dbee886d2b27a322176141d2dbc5329c80134a8a1	4437	b9136a05ebe29604e5dbd566151cb744c11eb88a	probe
docs/evidence/2026-09-06_i1-json-boundary/artifacts-i1-json-build.log	d8d6354d2688a872f898f9d37fab927a0d37a026cb8b96af74388fb8967f0d30	86	b9136a05ebe29604e5dbd566151cb744c11eb88a	gate-tail
docs/evidence/2026-09-06_i1-json-boundary/artifacts-i1-json-tests.log	ebd5f3d167fb4120f248483bb3d1de98c34fc2e48a3a46857a604123c9cda727	263	b9136a05ebe29604e5dbd566151cb744c11eb88a	gate-tail
docs/evidence/2026-09-06_i1-json-boundary/candidate-source.json	9ddabb224392a84b5c64edcfb190e22c979464e7bf452460310c2e609ac08337	1426	b9136a05ebe29604e5dbd566151cb744c11eb88a	capture
docs/evidence/2026-09-06_i1-json-boundary/ci-completion.json	9e89e43509209623f1cac208399b91b630bc1c27fc7452657f83dbe3a38ae427	2034	b9136a05ebe29604e5dbd566151cb744c11eb88a	capture
docs/evidence/2026-09-06_i1-json-boundary/ci-final.exit	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa	2	b9136a05ebe29604e5dbd566151cb744c11eb88a	gate-tail
docs/evidence/2026-09-06_i1-json-boundary/ci-final.log	bc5c3f7f56809a467fe1c2a17db364093fb9c12a730f566bb835b75c8ac55c0f	66599	b9136a05ebe29604e5dbd566151cb744c11eb88a	gate-tail
docs/evidence/2026-09-06_i1-json-boundary/ci-provenance.json	4e886096f263d2b87c142a97b3ce9cc6012c9afe7534462c900fc0d64ba685d6	965	b9136a05ebe29604e5dbd566151cb744c11eb88a	capture
docs/evidence/2026-09-06_i1-json-boundary/ci-selected-source-postrun.json	f59e2f2ad3d4d9ed9a47874aed4b3181a4b466eaba799e7b4ce5c0febc7de135	521058	b9136a05ebe29604e5dbd566151cb744c11eb88a	capture
docs/evidence/2026-09-06_i1-json-boundary/declaration-gate.log	ecfcec1afdb903ff9446bc600ada5e6b7ab2395f7ffb4b04b964a011809bb6f8	5708	b9136a05ebe29604e5dbd566151cb744c11eb88a	gate-tail
docs/evidence/2026-09-06_i1-json-boundary/fresh-declaration-fixture.json	26748fff476161bf0946095a26f6aaf01b191d40f98219a42faada33ceef3f3c	47626	b9136a05ebe29604e5dbd566151cb744c11eb88a	capture
docs/evidence/2026-09-06_i1-json-boundary/tests-final.log	344adb117f3d9d766317b5804fc210580cb933141de037d1d9ca0b14c8e6e5c1	1336	b9136a05ebe29604e5dbd566151cb744c11eb88a	gate-tail
docs/evidence/2026-09-06_i1-json-boundary/tests-initial.log	ebd5f3d167fb4120f248483bb3d1de98c34fc2e48a3a46857a604123c9cda727	263	b9136a05ebe29604e5dbd566151cb744c11eb88a	gate-tail
docs/evidence/2026-09-06_i1-json-boundary/tests-second.log	c33dad28056f212ae8d48a60f879ec533d6990f21687000ba278780d29a4e42f	421	b9136a05ebe29604e5dbd566151cb744c11eb88a	gate-tail
