# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_i1-admission-design/README.md	25abfd4d5d8b8f813d5d10c62d72e823296ef4604e2bb8f0f57939c346017f49	2240	f3913e0686393fb196d9c89d64f7087a4e76a5e4	review
docs/evidence/2026-09-06_i1-admission-design/SHA256SUMS	39419448ff03348ec0518eb44e9c95349ddb7bfc9d9d9aaf70e7bb920e5671fb	931	f3913e0686393fb196d9c89d64f7087a4e76a5e4	capture
docs/evidence/2026-09-06_i1-admission-design/archive-members.sha256	9d56a30279da90e099da43580453f3bd0d5f4a566c243c059c659c7ea83d1cc4	4495	f3913e0686393fb196d9c89d64f7087a4e76a5e4	capture
docs/evidence/2026-09-06_i1-admission-design/archive-verification.json	f8019d0d2a157cfc961e94df40ff4393f5dbd08d1001080e52e9c3548e1f997a	202	f3913e0686393fb196d9c89d64f7087a4e76a5e4	capture
docs/evidence/2026-09-06_i1-admission-design/check.exit	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa	2	f3913e0686393fb196d9c89d64f7087a4e76a5e4	gate-tail
docs/evidence/2026-09-06_i1-admission-design/check.log	e35e396e20edce27deaba690dda1ff8042aa0039899bb3ffb5289f24046119ba	131	f3913e0686393fb196d9c89d64f7087a4e76a5e4	gate-tail
docs/evidence/2026-09-06_i1-admission-design/check.py	42c0f0da5dace508bafc7eba61df5b659826ec9dc8641e52c59de38e69a07e3d	3785	f3913e0686393fb196d9c89d64f7087a4e76a5e4	probe
docs/evidence/2026-09-06_i1-admission-design/independent-census.json	50073fe769808e02c2eb76a2d3497331d50a6085ed39ae818c94e60185e9d090	1925	f3913e0686393fb196d9c89d64f7087a4e76a5e4	capture
docs/evidence/2026-09-06_i1-admission-design/parent-census.json	c1affee52cda086de943800b5b1f418f30e94241f2ceef459f05800b5bbd348a	1564061	f3913e0686393fb196d9c89d64f7087a4e76a5e4	capture
docs/evidence/2026-09-06_i1-admission-design/provenance.json	ed1cf18ea4b9affd77ffc3abb4951b0e7d6ed4ade02aa574c9894c891b567668	2972	f3913e0686393fb196d9c89d64f7087a4e76a5e4	capture
docs/evidence/2026-09-06_i1-admission-design/representatives-and-source.tar.gz	2d8bda19d4210621c90dad56beb68d82aa27f53aaa378f629cb1a406f72dede1	668641	f3913e0686393fb196d9c89d64f7087a4e76a5e4	archive
docs/evidence/2026-09-06_i1-admission-design/syntactic-closure.json	3d64d50a6e2d0e25197ecac57449d577a10061d948149fe80c8c89a63563b287	160135	f3913e0686393fb196d9c89d64f7087a4e76a5e4	capture
