# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_recovery-control/HANDOFF.md	67a50f47486150325e729bcc8bc3bbf04996eb778d62f2b285c3496a3070967b	2005	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	review
docs/evidence/2026-09-06_recovery-control/README.md	415089670b08084bac656db472998426d20b08ebc17feb0f1be5b2bd647e887c	2416	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	review
docs/evidence/2026-09-06_recovery-control/SHA256SUMS	c717bed096a41e9f4a60ea9bda824a439474cd2ac5235bca6dfd4add5cad7533	5123	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	capture
docs/evidence/2026-09-06_recovery-control/cached-full.meta.tsv	b368e3923319d3c463e9059cf7b4047dc9522a8d1781a5d1b2cd44bd11b6dfe5	629	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	capture
docs/evidence/2026-09-06_recovery-control/cached-full.tsv	efefb49ec21a134458d4533c9dc4f9ddb9b138d02f508a8056fbbab08bba5658	516485	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	capture
docs/evidence/2026-09-06_recovery-control/cached-negative.meta.tsv	0dfb202c7a7a41e0c280469678b96d9adb76276a1fb85fcd5880315047e1a15c	326	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	capture
docs/evidence/2026-09-06_recovery-control/cached-negative.tsv	16e489a805e7530e6d961b27620a93c416c6d91373a608fedacef5281eb8d204	30826	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	capture
docs/evidence/2026-09-06_recovery-control/ci.log	9d3d2d683acb05653499378900a7ad6b04107d36155f0a27b0bd55d232a85c7c	46445	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
docs/evidence/2026-09-06_recovery-control/commands.json	0f1942709e29b44bd0b1e0e1f177edb8a647229efb1b64716b07f84e7620ba87	1113	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	capture
docs/evidence/2026-09-06_recovery-control/fresh-control-build.log	930586a885d69461b6f6f4bb0607b3f49545ab7e9aaf44e64d1ddd442178e670	945	f160d7ca65cadf886cc26cfb93a15e4d4ed4c336	gate-tail
