# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_renderer-integration/README.md	0e41ce7b6bb40f2e730c97ada164bf5c6a867d68a985cefabad101606617fd09	2513	82e177c7260d91343d70859b7ff760e83689e41c	review
docs/evidence/2026-09-06_renderer-integration/SHA256SUMS	5ee7bceb0c4cd77abc83624a83bfb9a07cd2cbc946efa2ea6780682d39ec5253	710	82e177c7260d91343d70859b7ff760e83689e41c	capture
docs/evidence/2026-09-06_renderer-integration/ci.log	aa8502fb8394bb718bef8e5c930c0b027256e4be8127c71e7b221b9e597b0bda	24490	82e177c7260d91343d70859b7ff760e83689e41c	gate-tail
docs/evidence/2026-09-06_renderer-integration/full.meta.tsv	b368e3923319d3c463e9059cf7b4047dc9522a8d1781a5d1b2cd44bd11b6dfe5	629	82e177c7260d91343d70859b7ff760e83689e41c	capture
docs/evidence/2026-09-06_renderer-integration/full.tsv	efefb49ec21a134458d4533c9dc4f9ddb9b138d02f508a8056fbbab08bba5658	516485	82e177c7260d91343d70859b7ff760e83689e41c	capture
docs/evidence/2026-09-06_renderer-integration/interface.log	441c4b6f3cc94f04176bd2f85b01e371ec19a0ae78b60d35f2d03565f4f977a1	5107	82e177c7260d91343d70859b7ff760e83689e41c	gate-tail
docs/evidence/2026-09-06_renderer-integration/negative.meta.tsv	0dfb202c7a7a41e0c280469678b96d9adb76276a1fb85fcd5880315047e1a15c	326	82e177c7260d91343d70859b7ff760e83689e41c	capture
docs/evidence/2026-09-06_renderer-integration/negative.tsv	16e489a805e7530e6d961b27620a93c416c6d91373a608fedacef5281eb8d204	30826	82e177c7260d91343d70859b7ff760e83689e41c	capture
docs/evidence/2026-09-06_renderer-integration/provenance.json	96f22857b7d785f8aaa31691e67a58627140075421977c30730b782bd4be1c5e	565	82e177c7260d91343d70859b7ff760e83689e41c	capture
docs/evidence/2026-09-06_renderer-integration/sources.sha256	122493918b8055aa280a03985e4cee387d8d6576ad65258f46009f018ba5c15d	11117	82e177c7260d91343d70859b7ff760e83689e41c	capture
