# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_r1-production-independent/2026-09-06_historical-string-member-argument.md	efe22feceac67cbee68a56a3a999b84064698caf07987185f5c8b08f8c110a83	2948	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/2026-09-06_string-member-claims.md	d8901791b8f886bae7d8cf045ecab56ae49cffc3a0177e07a10179825c28457f	5010	bb85071047fc90eacda9812580adeb8669f85416	review
docs/evidence/2026-09-06_r1-production-independent/2026-09-06_string-member-fixture-argument.md	8e11ba83c74968aa8ae9dc294b81b685090dbe20ffc39223f83f2cd1a4136a86	5959	bb85071047fc90eacda9812580adeb8669f85416	source-copy
docs/evidence/2026-09-06_r1-production-independent/2026-09-06_string-member-production-review-request.md	9af939bbc9b10b37028840c484592d12b13843f3ae78bf2eeb033c33e75ad961	3760	bb85071047fc90eacda9812580adeb8669f85416	review
docs/evidence/2026-09-06_r1-production-independent/Probe.lean	f91ae1e720eb0a4f79daf239c6aab65bf0d078cbe6ebc1ed74a23a3aeb912471	2256	bb85071047fc90eacda9812580adeb8669f85416	probe
docs/evidence/2026-09-06_r1-production-independent/README.md	8b08500015a39b01c9add33c5c768bce0990d03330d96ebba373c60ad8cbd7cc	4007	bb85071047fc90eacda9812580adeb8669f85416	review
docs/evidence/2026-09-06_r1-production-independent/SHA256SUMS	945c2ea09741cd95dc3af3263d11252627c7f525f44f93729941ff2e80da351f	24162	bb85071047fc90eacda9812580adeb8669f85416	capture
docs/evidence/2026-09-06_r1-production-independent/fresh-invalid-after-lf.exit	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa	2	bb85071047fc90eacda9812580adeb8669f85416	gate-tail
docs/evidence/2026-09-06_r1-production-independent/fresh-invalid-after-lf.log	7ca171b4c2b50e749efcc2dcd137d053add8d206a278d8dbc4f92532f1b7b6e4	815	bb85071047fc90eacda9812580adeb8669f85416	gate-tail
docs/evidence/2026-09-06_r1-production-independent/fresh-records.tar.gz	da9a4f75f348888233941fad35611f0384f602341967d14bbc40e055922f8fbe	89154	bb85071047fc90eacda9812580adeb8669f85416	archive
