# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_i1-declaration-foundation/SHA256SUMS	3ccd303900aeb6bdccc71d84c11a58b99703f913485fc5ba7be1a2af3a795ef7	1066	298e4da192383d14222fee4a91c73882e4af44d9	capture
docs/evidence/2026-09-06_i1-declaration-foundation/accepted-inputs.json	5571ef723ea89f9fa5f21e4deda9c80f74c4727beb1455250dcddd41c511980d	452	298e4da192383d14222fee4a91c73882e4af44d9	capture
docs/evidence/2026-09-06_i1-declaration-foundation/cached-corpus-reuse.json	a55cafd879d238e4940af88e8280d703f6a0073476306570f41a64ec635e0d05	2930	298e4da192383d14222fee4a91c73882e4af44d9	capture
docs/evidence/2026-09-06_i1-declaration-foundation/declaration-ci-fixed.log	d1e181d86d994164ff60bdef5216f14791a12b294b5df6c82fda75b3f309495c	22165	298e4da192383d14222fee4a91c73882e4af44d9	gate-tail
docs/evidence/2026-09-06_i1-declaration-foundation/declaration-ci.log	599ee69235dc781536bf2dae21fdb1fdb160a261ec9f661fc6c8da5469dacbc5	23533	298e4da192383d14222fee4a91c73882e4af44d9	gate-tail
docs/evidence/2026-09-06_i1-declaration-foundation/declaration-frontend-tests.log	bc4490b510d58a6b0850b7f43e86cc1b0a8c9e6ed4dd938b1f62b00137be7185	100	298e4da192383d14222fee4a91c73882e4af44d9	gate-tail
docs/evidence/2026-09-06_i1-declaration-foundation/declaration-frozen.sha256	f805e0215fca1e7ec5ceefc3b10806a0112f8005a741d47f6d0e4bedc2e98fde	314	298e4da192383d14222fee4a91c73882e4af44d9	capture
docs/evidence/2026-09-06_i1-declaration-foundation/declaration-tests-1.log	fc4a69ed7fefd36f18c1a27d3edbefc68bc4c6ab322734bdcaf5ddd99ecc4e3a	415	298e4da192383d14222fee4a91c73882e4af44d9	gate-tail
docs/evidence/2026-09-06_i1-declaration-foundation/declaration-tests-2.log	f9f7e1249324d7b3d67ba1972d32a1e0022caf318f28aa13d22c41c24b62a5f4	531	298e4da192383d14222fee4a91c73882e4af44d9	gate-tail
docs/evidence/2026-09-06_i1-declaration-foundation/lowerdiag-fixed.log	f04379adc98e18e063c30ef8ca6b0e5c05410508d489e7bf84215470ad8ce8ec	95	298e4da192383d14222fee4a91c73882e4af44d9	gate-tail
docs/evidence/2026-09-06_i1-declaration-foundation/provenance.json	80cdc967b012eb02122dfe876830df0648de98cc5df2821f143795157be763a5	401	298e4da192383d14222fee4a91c73882e4af44d9	capture
docs/evidence/2026-09-06_i1-declaration-foundation/vocabulary-measured.txt	d8489ccfaf46889128e4e49e2fc28056445e44fcba45ed5f72d5dc9753beb5fe	2402	298e4da192383d14222fee4a91c73882e4af44d9	witness
docs/evidence/2026-09-06_i1-declaration-foundation/vocabulary-red.log	a027d5ea87460bb7832e4d1e47dfe293658f55c7868bb4636c8a020e6f23af18	4871	298e4da192383d14222fee4a91c73882e4af44d9	gate-tail
