# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_recovery-entry-promotion-review/Probes.lean	ee1ab064994d1593ad3f529a698768687f6facca8ed2f937a075b7a3b679e19b	950	f5f228ca87ddcd595d5d0f0c4f4012c7edcb084a	probe
docs/evidence/2026-09-06_recovery-entry-promotion-review/README.md	f4feff73fee244972cb0b85da772927e6fefbae44bdd7b672d88fb49ce7eed59	3435	f5f228ca87ddcd595d5d0f0c4f4012c7edcb084a	review
docs/evidence/2026-09-06_recovery-entry-promotion-review/SHA256SUMS	e3af1644bc6bde92682d00a879ff3b63573f6c97a3e54466e83c8d844f590f88	719	f5f228ca87ddcd595d5d0f0c4f4012c7edcb084a	capture
docs/evidence/2026-09-06_recovery-entry-promotion-review/compare.py	5a76a67be443c30309e7e220892a07519ed1266aadbf45cbc005a8ae337e7bf0	3505	f5f228ca87ddcd595d5d0f0c4f4012c7edcb084a	probe
docs/evidence/2026-09-06_recovery-entry-promotion-review/comparison-2.log	51f70b56beb633b8c0a7e6f13b999c3874e22d42e2c917431b6ff3f30b8d408a	119	f5f228ca87ddcd595d5d0f0c4f4012c7edcb084a	gate-tail
docs/evidence/2026-09-06_recovery-entry-promotion-review/comparison.json	b33b54b82e83bea33d9188ff1829e18b1df832298ec68445e4e4b21dd22ebb05	11120	f5f228ca87ddcd595d5d0f0c4f4012c7edcb084a	capture
docs/evidence/2026-09-06_recovery-entry-promotion-review/comparison.log	de24aed6f94b03c482ded053dd68773d2177d71c889153a604642ce0a69a9222	337	f5f228ca87ddcd595d5d0f0c4f4012c7edcb084a	gate-tail
docs/evidence/2026-09-06_recovery-entry-promotion-review/probes.log	c876bed3a4babe1ed1debc2c2b7b42a93698d77bbe5d192971e25743f4b2abcf	10318	f5f228ca87ddcd595d5d0f0c4f4012c7edcb084a	gate-tail
docs/evidence/2026-09-06_recovery-entry-promotion-review/source-hashes.json	8b762e14dc86d4dd26308cfc6a32af3f7326053458199348b30afed323cd4cc1	1862	f5f228ca87ddcd595d5d0f0c4f4012c7edcb084a	capture
docs/evidence/2026-09-06_recovery-entry-promotion-review/source.tar.gz	1475eaea5150627a6ba34b31d3a03821cd68275caf9b67ce32cff6ebccddf47f	40907	f5f228ca87ddcd595d5d0f0c4f4012c7edcb084a	archive
