# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_recovery-facade-final/CaptureCustomerClaims.lean	96d6b37c4fcca97e1b834de7201809f968b88a446043a4249ca4921c27e80126	7732	7bd32ad60cb647a85306facbd352e26c823ca970	probe
docs/evidence/2026-09-06_recovery-facade-final/CaptureInterfaceClaims.lean	425e927ee0bd850b4850d0dc62c2cc5b438035a96aa538406823f61edd21626a	7809	7bd32ad60cb647a85306facbd352e26c823ca970	probe
docs/evidence/2026-09-06_recovery-facade-final/HANDOFF.md	5d51dc43db1566a80567b2d92eb40a5b46dc072ab2f5ff9dc57f0b9430dd9a87	3534	7bd32ad60cb647a85306facbd352e26c823ca970	review
docs/evidence/2026-09-06_recovery-facade-final/SHA256SUMS	86616461149e3647e50a80bdd30e48873f3768468ad41e7b1815f677bc1a7365	12879	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/a2-latest.meta.tsv	f509af68bb3578563bfa9d544f80d1302db101313a4a946a1012ba9ff878a986	670	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/a2-latest.tsv	14c9aacdd09e791f5b68bce32b1c01f9df3efdbb2d4d309f3eb8d16dbe1c9c8f	307	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/customer-claims.exit	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa	2	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-claims.json	37e13d3f9a8f58a23105c1bedbe5a8ecb1485acb5336b810ec49d3b593e684c8	93016	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/customer-claims.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-contract.md	207e5d52b0ea8b66dfb50606c7baa11908334037c7ad4f39a47d01ca67ea6914	6080	7bd32ad60cb647a85306facbd352e26c823ca970	source-copy
docs/evidence/2026-09-06_recovery-facade-final/customer-dependency-provenance.json	97116ce0dd8449991c6fb03310f52635f274f7d809e13106594b599679aafd46	2340	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-final/customer-gate.exit	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa	2	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-final/customer-gate.log	863af6fcd543a0272ed8367177abc0d21817fc8fe5106617d3c257e101fae730	17965	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
