# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_r1-apparatus-independent-review/REVIEW.md	90d6e711793e1259c3a928719cf28d445c7bdbe7322611fd8b77d0077c4ca32c	6584	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	review
docs/evidence/2026-09-06_r1-apparatus-independent-review/additional-inputs.json	ebc4980d845f02ec4f138b7807a09565031c4668d59d7a2b23555673de0db7cd	100	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	capture
docs/evidence/2026-09-06_r1-apparatus-independent-review/candidate-source-v3.json	9d9e080502bc75e87a56bf8ac3ec15a91860a86004334b0f26b1ba11067b8856	20215	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	capture
docs/evidence/2026-09-06_r1-apparatus-independent-review/candidate-source.json	1962e6ca41e516caea269938473d97383d83ca82116610fe08146350327ded70	19606	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	capture
docs/evidence/2026-09-06_r1-apparatus-independent-review/challenges.exit	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa	2	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	gate-tail
docs/evidence/2026-09-06_r1-apparatus-independent-review/challenges.json	c38bc91eca64070ae175ca251854e2afdce431f5d7d593026df20971201be715	6091	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	capture
docs/evidence/2026-09-06_r1-apparatus-independent-review/challenges.log	5705474933bdb04f7b5c03d1d608bead11970f1f0551742c75f54b732e79767b	38	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	gate-tail
docs/evidence/2026-09-06_r1-apparatus-independent-review/challenges.py	603828665156df0e28c9a1d293fc234370a9b4a086bd8e62e990f4829fc8e2df	6865	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	probe
docs/evidence/2026-09-06_r1-apparatus-independent-review/check-string-members.py.v1-v3.patch	f7104f98977c611c9f56329d9b954376a76b22aa08f2e0fe3d67415a13a13540	1562	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	probe
docs/evidence/2026-09-06_r1-apparatus-independent-review/go-unit.exit	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa	2	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	gate-tail
docs/evidence/2026-09-06_r1-apparatus-independent-review/go-unit.log	754458b464de68d9efac267c4595c77081c16f8781a686b7f7285c5ee2e1f433	102	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	gate-tail
docs/evidence/2026-09-06_r1-apparatus-independent-review/omission-0.log	0a64f08a8a42bc88493530d9a2b0a82832dc3d0efdd37bc9671f5e9f19bd9cb1	1440	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	gate-tail
docs/evidence/2026-09-06_r1-apparatus-independent-review/omission-1.log	3447605ca7919fcf1a9dc804d00d1f753a12e81e822a282a75506c37f5d714d6	1444	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	gate-tail
docs/evidence/2026-09-06_r1-apparatus-independent-review/omission-2.log	f5714740392d5866c4f7895a064c8e0212655ed2ba11050f179374ba2664ed5d	1496	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	gate-tail
docs/evidence/2026-09-06_r1-apparatus-independent-review/omission-3.log	70139df334c96ca2537a09a435e1e10f9177b7971760fd9f878dcc7f4134f4c9	1512	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	gate-tail
docs/evidence/2026-09-06_r1-apparatus-independent-review/omission-4.log	e07650be074eaed56d4560ed74ed0581c404ac80a7688689fe7ab15400115683	1500	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	gate-tail
docs/evidence/2026-09-06_r1-apparatus-independent-review/omission-5.log	6a0836a51c19d96d7155f3f2f3889cbd9cf61fd2ae1fc202e520c8128ad15b88	1470	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	gate-tail
docs/evidence/2026-09-06_r1-apparatus-independent-review/omission-mutations-v3.json	83c0cfa1349beceb3f6b502d73cbba5b0a59bdab74bb3f382096a7ab5cbc4c17	1488	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	capture
docs/evidence/2026-09-06_r1-apparatus-independent-review/python-unit-v3.exit	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa	2	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	gate-tail
docs/evidence/2026-09-06_r1-apparatus-independent-review/python-unit-v3.log	dbf35df57c49d748967403fa2e633074cc1f0a81a6672144617c72dfa4b15d9a	1008	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	gate-tail
docs/evidence/2026-09-06_r1-apparatus-independent-review/python-unit.exit	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa	2	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	gate-tail
docs/evidence/2026-09-06_r1-apparatus-independent-review/python-unit.log	450cad556d98cf0af6dcffdd7783ee289cce817afdd617c8080dcd0ae0e1426d	822	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	gate-tail
docs/evidence/2026-09-06_r1-apparatus-independent-review/snapshot-v3.json	235de43f0e1aa218a0ecbf532187d32b80606c8cc37a6af4cf87bf79c5304e38	286	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	capture
docs/evidence/2026-09-06_r1-apparatus-independent-review/snapshot.json	ae29dde12e6ef728d565d9820693185af855b38e8446a3b7b32545ad5cb13f37	312	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	capture
docs/evidence/2026-09-06_r1-apparatus-independent-review/string_member.py.v1-v3.patch	f7a346c36ae52e563f69a6979e3bdf0748a35cb0598171758636adaf5ea13ec3	665	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	probe
docs/evidence/2026-09-06_r1-apparatus-independent-review/test_string_member.py.v1-v3.patch	3d983bb5afe995dc4e7bd77f59cc4aaebab6d99c920b8eaa15cd4707e190e5e4	2271	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	probe
docs/evidence/2026-09-06_r1-apparatus-independent-review/unbound-entrypoint-counterexample.json	76a71ffb00f4277a9deb9dde8fa66a377649afe1ddb5e114db059870d943cdb0	375	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	capture
docs/evidence/2026-09-06_r1-apparatus-independent-review/v3-delta-verification.json	1bc251652f76e55a0b45970af7f272879c85409b894a1bd25361c2971d9a078e	177	e6a9920359b60d2cc5ddd47ea4b4fb39615863de	capture
