# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_observer-hybrid-review/DISPOSITION.md	2014d636f9204eeda8985f5dbabac91f9e84ddd2815c5b7aff1309777676444b	2361	a34bc9695bf107dde38c5806dcfa354f228e9853	review
docs/evidence/2026-09-06_observer-hybrid-review/README.md	e1968cd244c0f9c23e05f4d5a6a0f4196be1d73858ff31b98efca3b290509bdd	4996	96be72c90965af6565d229b4d2d08c49f4bbf6d0	review
docs/evidence/2026-09-06_observer-hybrid-review/probe-2.log	037db37ce4dc2c8dd768fccba576e1014c7e83596f8478cb607742576fa643da	174	96be72c90965af6565d229b4d2d08c49f4bbf6d0	gate-tail
docs/evidence/2026-09-06_observer-hybrid-review/probe.log	1257d83088d7048745f836250583ed2155e946fd6fe94fda5fe6b45f2d84a111	2366	96be72c90965af6565d229b4d2d08c49f4bbf6d0	gate-tail
docs/evidence/2026-09-06_observer-hybrid-review/probe.py	448e4c8301293d4ad998f35011b5d78237743b670b5abf6d602d2dd633924589	4928	96be72c90965af6565d229b4d2d08c49f4bbf6d0	probe
docs/evidence/2026-09-06_observer-hybrid-review/prospective-refusal.json	a7ebfc28184b150e48006ad85d67bf419a8d428e9d4b35a711fecd08bdfed5cb	482	96be72c90965af6565d229b4d2d08c49f4bbf6d0	capture
docs/evidence/2026-09-06_observer-hybrid-review/results.json	bde41218462ed12a207559cda327f75f5f2128b870954457a10b0787ed1ef0bb	123833	96be72c90965af6565d229b4d2d08c49f4bbf6d0	capture
docs/evidence/2026-09-06_observer-hybrid-review/reviewed-design.md	9fceb84ac2d9ff4964d4d49f7500cb4bf4d0a02ea7eedec8d32623f8842f5526	11493	96be72c90965af6565d229b4d2d08c49f4bbf6d0	source-copy
docs/evidence/2026-09-06_observer-hybrid-review/reviewed-prototype.py	da69f6cb6d249cb501a3bb7bde3b15cf463831b3c7744ced3a3900fd262877e2	8683	96be72c90965af6565d229b4d2d08c49f4bbf6d0	probe
docs/evidence/2026-09-06_observer-hybrid-review/reviewed-sources.json	879353acb8d4bd4090afc4b48b641d5d94a82588f6890d77751aa0d36031abd6	1665	96be72c90965af6565d229b4d2d08c49f4bbf6d0	capture
docs/evidence/2026-09-06_observer-hybrid-review/sources.sha256	4cf4e13f46b639d00618d5916c02767f0e9531719e63fd4bb145a0ede076a305	736	96be72c90965af6565d229b4d2d08c49f4bbf6d0	capture
