# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_o2-string-independent-review/README.md	ccfbe03174cdf346fab27eedd42c065bea84a91e0e3e3712f3792ad751fdf4c5	3390	f397119011a51b7b21a750e34c17f38015683bf8	review
docs/evidence/2026-09-06_o2-string-independent-review/ReviewProbes-first.lean	9b017fb94a2d45341e66e5d3426aca184568fca84995b0d76f1822f5571cc462	2054	f397119011a51b7b21a750e34c17f38015683bf8	probe
docs/evidence/2026-09-06_o2-string-independent-review/ReviewProbes-second.lean	2353b880c7af042fe1fdb00a8d9f65ee6f1380e321332f8e61cdb4c416201c6f	2064	f397119011a51b7b21a750e34c17f38015683bf8	probe
docs/evidence/2026-09-06_o2-string-independent-review/ReviewProbes.lean	b0e125773ec19a1a1177162e9feacf55714bc53fff75bda9887d2a11f717e0b3	2056	f397119011a51b7b21a750e34c17f38015683bf8	probe
docs/evidence/2026-09-06_o2-string-independent-review/SHA256SUMS	0a6799cc48cd09f36096f34a4206c423505825e628efab413f4cfd078e3a6feb	1052	f397119011a51b7b21a750e34c17f38015683bf8	capture
docs/evidence/2026-09-06_o2-string-independent-review/candidate-source.json	51a783c4bc0bce8e1cfb0fa815bf98a455316bbba6d7dfb3e235dcf509654fae	26428	f397119011a51b7b21a750e34c17f38015683bf8	capture
docs/evidence/2026-09-06_o2-string-independent-review/fresh-pool-observation.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f397119011a51b7b21a750e34c17f38015683bf8	gate-tail
docs/evidence/2026-09-06_o2-string-independent-review/fresh-terminal.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	f397119011a51b7b21a750e34c17f38015683bf8	gate-tail
docs/evidence/2026-09-06_o2-string-independent-review/pin-review.json	3fcedf86815e36e8f5b3b8ca3400472f5914154c756239058ef2c49b1360caf3	5857	f397119011a51b7b21a750e34c17f38015683bf8	capture
docs/evidence/2026-09-06_o2-string-independent-review/review-probes-first.log	49686fbab1eae29040588e0a6531efc879e373d121e6efdd98cf23d6e290d28e	4479	f397119011a51b7b21a750e34c17f38015683bf8	gate-tail
docs/evidence/2026-09-06_o2-string-independent-review/review-probes-second.log	1aae888306b8c813736b3cbdf334d4c877936bea1057f0e6b6a5088a16d4cd3a	1149	f397119011a51b7b21a750e34c17f38015683bf8	gate-tail
docs/evidence/2026-09-06_o2-string-independent-review/review-probes-third.log	770529e311a7bc9009950c56bcd43ff0e634b996eb05e1eaa0943fe35d655c36	577	f397119011a51b7b21a750e34c17f38015683bf8	gate-tail
docs/evidence/2026-09-06_o2-string-independent-review/union-and-validation.json	a57e5d6cffe50e278d3cc43a500b88b21dd8946d2ae76b3b012f567f31fc893c	1380	f397119011a51b7b21a750e34c17f38015683bf8	capture
