# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_boolean-storage-setup/README.md	9b4a9d24bcbe711e0836fa0c36917da6ece708cd3ebf6243a65cb237db4ecb88	5279	f251abcb308ac373b103bf862f4d3d4382e415e7	review
docs/evidence/2026-09-06_boolean-storage-setup/SHA256SUMS	e961940e83c66a682d01851063c0842bc250f9060db23d06aea11363ef03350e	991	f251abcb308ac373b103bf862f4d3d4382e415e7	capture
docs/evidence/2026-09-06_boolean-storage-setup/a1.log	5cf7010c3c7a5beac7edca3450bcb12ff3f48744698b3be32cd430110e7cb775	2869	f251abcb308ac373b103bf862f4d3d4382e415e7	gate-tail
docs/evidence/2026-09-06_boolean-storage-setup/a2-latest.meta.tsv	1294991ffca1c00a9dcc300dd0fb493b3634ece532f9b98875f29a07acdfb9e3	607	f251abcb308ac373b103bf862f4d3d4382e415e7	capture
docs/evidence/2026-09-06_boolean-storage-setup/a2-latest.tsv	14c9aacdd09e791f5b68bce32b1c01f9df3efdbb2d4d309f3eb8d16dbe1c9c8f	307	f251abcb308ac373b103bf862f4d3d4382e415e7	capture
docs/evidence/2026-09-06_boolean-storage-setup/a2.log	57670152b0281d63ae55875d9d20be7c0e5863e0fd2aa024c9680d53ea021ed4	3640	f251abcb308ac373b103bf862f4d3d4382e415e7	gate-tail
docs/evidence/2026-09-06_boolean-storage-setup/cached-latest.meta.tsv	42d392baab8f699a30567113855ec45d1255010840634792e69559ab14b94763	630	f251abcb308ac373b103bf862f4d3d4382e415e7	capture
docs/evidence/2026-09-06_boolean-storage-setup/cached-latest.tsv	44c2e2c260220b27d7bb4db0970b9bb41ebd02194ec237bb354530f72dd86014	515955	f251abcb308ac373b103bf862f4d3d4382e415e7	capture
docs/evidence/2026-09-06_boolean-storage-setup/cached-negative-latest.meta.tsv	f20fd15740384ff2df9fc33f435ec9c8014243a9590f4804947734315668d2b5	327	f251abcb308ac373b103bf862f4d3d4382e415e7	capture
docs/evidence/2026-09-06_boolean-storage-setup/cached-negative-latest.tsv	16e489a805e7530e6d961b27620a93c416c6d91373a608fedacef5281eb8d204	30826	f251abcb308ac373b103bf862f4d3d4382e415e7	capture
docs/evidence/2026-09-06_boolean-storage-setup/ci.log	ca7c9a0d3d66f5d6a411a38e049954bb6f2190f62097b6e346d0aa8bf2933a0a	14436	f251abcb308ac373b103bf862f4d3d4382e415e7	gate-tail
docs/evidence/2026-09-06_boolean-storage-setup/interface-green.log	2b7e7ce4379047cfc8bd7cafc4244e33b5e95b890b43a52c1a7ab33c3ea99018	2951	f251abcb308ac373b103bf862f4d3d4382e415e7	gate-tail
docs/evidence/2026-09-06_boolean-storage-setup/sources.sha256	bfae248692058eff2bc48e32b41c65a4ed88dc95883972a34611f8edd6598968	12304	f251abcb308ac373b103bf862f4d3d4382e415e7	capture
