# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_uintptr-disposition-independent/REVIEW.md	e822088c875abb0622c822ed843c6a025e521d0f07aa3f0393cf66b8dfe5120c	2222	7a6847654af14c9c223ff71e92ebd5be35789b19	review
docs/evidence/2026-09-06_uintptr-disposition-independent/SHA256SUMS	f3dbb629568cb8cab1633466e4ead75da040b71e44eef5515c5a7937b8820031	1805	7a6847654af14c9c223ff71e92ebd5be35789b19	capture
docs/evidence/2026-09-06_uintptr-disposition-independent/baseline-before.tsv	a0bf907399953ba12fdb1e1aecb354e8ca3a6e1ff539ecc06174db22a5cfd014	297843	7a6847654af14c9c223ff71e92ebd5be35789b19	capture
docs/evidence/2026-09-06_uintptr-disposition-independent/baseline-proposed.tsv	010d4d3c03d78f22a93ec94696a06b8743cfc824aceb489ddb73a17743f916ee	298917	7a6847654af14c9c223ff71e92ebd5be35789b19	capture
docs/evidence/2026-09-06_uintptr-disposition-independent/bugs-proposed.md	2ca30d4781daad1177d85cb1757fa92483570cd0154e4fd0bd597d531da18430	424648	7a6847654af14c9c223ff71e92ebd5be35789b19	review
docs/evidence/2026-09-06_uintptr-disposition-independent/candidate-source.json	3ae0b88c11ebfac0b5c6d1ac47308daa2287da1c033b66272aab0d05d1cafb0c	1255	7a6847654af14c9c223ff71e92ebd5be35789b19	capture
docs/evidence/2026-09-06_uintptr-disposition-independent/checks.json	15b1683823d7750b057cc00027a49041a2f9fcd7a1d6cb30be5bc92d142ef63e	2747	7a6847654af14c9c223ff71e92ebd5be35789b19	capture
docs/evidence/2026-09-06_uintptr-disposition-independent/ci-diff-initial.exit	4355a46b19d348dc2f57c046f8ef63d4538ebb936000f3c9ee954a27460dd865	2	7a6847654af14c9c223ff71e92ebd5be35789b19	gate-tail
docs/evidence/2026-09-06_uintptr-disposition-independent/ci-diff-initial.log	a15ae9145fcb29476ceaf820161e8f6387fef5233af3f64e3fcb50ce9a544268	64357	7a6847654af14c9c223ff71e92ebd5be35789b19	gate-tail
docs/evidence/2026-09-06_uintptr-disposition-independent/coverage-proposed.md	837e965932649feb6634797a0c765b0b5d50259e1290bcc232f37bf50818449e	272897	7a6847654af14c9c223ff71e92ebd5be35789b19	review
docs/evidence/2026-09-06_uintptr-disposition-independent/dependency-restoration.json	7573ba45ff4e1be8103ceac2d9c7dd1e4ab398d036ef6f15937aff67f72f47ee	232	7a6847654af14c9c223ff71e92ebd5be35789b19	capture
docs/evidence/2026-09-06_uintptr-disposition-independent/disposition-proposals.json	dd1cc7336e3716ceef1b2ffedcf9090aa0b74b89c3f7e69f6e515936e2142f4e	765	7a6847654af14c9c223ff71e92ebd5be35789b19	capture
docs/evidence/2026-09-06_uintptr-disposition-independent/disposition-proposals.patch	8c9b180a63d22d5e18f4825a7401565b29636e32158695f62fa35836592c9f61	6942	7a6847654af14c9c223ff71e92ebd5be35789b19	probe
docs/evidence/2026-09-06_uintptr-disposition-independent/full-ci-source.json	9c5ecf580ebd9440812ad57963b73e40ec7ecaecab28799ddb42324be00a609d	515637	7a6847654af14c9c223ff71e92ebd5be35789b19	capture
docs/evidence/2026-09-06_uintptr-disposition-independent/full-delta.json	a24f14f059e99ab75f662f11e2946d69579f0fe51ec2bfcace66641724b25619	2527	7a6847654af14c9c223ff71e92ebd5be35789b19	capture
docs/evidence/2026-09-06_uintptr-disposition-independent/full-manifest.tsv	606bb68e7c6079a89e3c6d04a8bfe0ab72cf41bd6042558f9d64f586f71a8837	665514	7a6847654af14c9c223ff71e92ebd5be35789b19	capture
docs/evidence/2026-09-06_uintptr-disposition-independent/full.meta.tsv	a2df43c853985f5b9c9097cb00578f8a252ce164ddb53bc446ebc9ff6121ffcd	693	7a6847654af14c9c223ff71e92ebd5be35789b19	capture
docs/evidence/2026-09-06_uintptr-disposition-independent/full.tsv	e95585db5529c50cbf7bf05ae94162775be07778b71e9fe3f5db91e2e575b6e0	523963	7a6847654af14c9c223ff71e92ebd5be35789b19	capture
docs/evidence/2026-09-06_uintptr-disposition-independent/independently-regenerated-manifest.tsv	606bb68e7c6079a89e3c6d04a8bfe0ab72cf41bd6042558f9d64f586f71a8837	665514	7a6847654af14c9c223ff71e92ebd5be35789b19	capture
docs/evidence/2026-09-06_uintptr-disposition-independent/negative.meta.tsv	8e10353a4437bd53e8d59d3070deafb8fc64bf0248084010910acdcdd0f4ab05	326	7a6847654af14c9c223ff71e92ebd5be35789b19	capture
docs/evidence/2026-09-06_uintptr-disposition-independent/negative.tsv	16e489a805e7530e6d961b27620a93c416c6d91373a608fedacef5281eb8d204	30826	7a6847654af14c9c223ff71e92ebd5be35789b19	capture
docs/evidence/2026-09-06_uintptr-disposition-independent/restored-goose-gate.log	09baa50bf2e51662725fb045685f5c972468dcf909efcf7ea9d2020272e2c0b9	82	7a6847654af14c9c223ff71e92ebd5be35789b19	gate-tail
