# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_i1-declaration-prototype/SHA256SUMS	64b58227b741224c93bbb9f0cc594aff646aab3572c7ec11930859108ee36488	845	8ea5a74bd8a310d2236a903acc54ca67e44f48c1	capture
docs/evidence/2026-09-06_i1-declaration-prototype/build.log	15aa66a46d67e9f88f2c337e526f0d9e7e3cbdff03c3a4f52e4a1384b00a3fa9	41	8ea5a74bd8a310d2236a903acc54ca67e44f48c1	gate-tail
docs/evidence/2026-09-06_i1-declaration-prototype/prototype-fifth.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	8ea5a74bd8a310d2236a903acc54ca67e44f48c1	gate-tail
docs/evidence/2026-09-06_i1-declaration-prototype/prototype-final.log	2b51d3e303fdb6330f25d5d8b4dc0f8e2852263d8801797a4ea07cc02b8b7365	68	8ea5a74bd8a310d2236a903acc54ca67e44f48c1	gate-tail
docs/evidence/2026-09-06_i1-declaration-prototype/prototype-fourth.log	def040b146229e7f4d1bc1478a4b5daa1028c72a147b5cec8e849275813f50f0	1148	8ea5a74bd8a310d2236a903acc54ca67e44f48c1	gate-tail
docs/evidence/2026-09-06_i1-declaration-prototype/prototype-initial.log	7b7fe16a15f827577f65df19945dc21334b7fc0ff6a25273ddc39766f2563bfd	2830	8ea5a74bd8a310d2236a903acc54ca67e44f48c1	gate-tail
docs/evidence/2026-09-06_i1-declaration-prototype/prototype-second.log	df2aa374adf2837e47ca82a223825bdfa961f087571e704ff606ef1ee5b7ede8	1886	8ea5a74bd8a310d2236a903acc54ca67e44f48c1	gate-tail
docs/evidence/2026-09-06_i1-declaration-prototype/prototype-third.log	def040b146229e7f4d1bc1478a4b5daa1028c72a147b5cec8e849275813f50f0	1148	8ea5a74bd8a310d2236a903acc54ca67e44f48c1	gate-tail
docs/evidence/2026-09-06_i1-declaration-prototype/prototype-types.log	5996acc38d890c588bc4028cf5f3520ae7fe5ae31c9f72b1eeb7412549bd3fb1	6127	8ea5a74bd8a310d2236a903acc54ca67e44f48c1	gate-tail
docs/evidence/2026-09-06_i1-declaration-prototype/provenance.json	00be4eda3879f62f3dac3719dfba057e0b01adaa30031a06a43363bb57facb8d	331	8ea5a74bd8a310d2236a903acc54ca67e44f48c1	capture
docs/evidence/2026-09-06_i1-declaration-prototype/sources.sha256	849e04a4cceb38562be31828845a771c36856719c7a70149d2c6dfc49c211f51	808	8ea5a74bd8a310d2236a903acc54ca67e44f48c1	capture
