# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_recovery-integration/README.md	7185988b28e134fedb5443e00fc8912daaaa86d07ebf81d21e92529938e8eb50	2800	77f154e02fc3b46e169f960d8db43ccf89e9ef97	review
docs/evidence/2026-09-06_recovery-integration/SHA256SUMS	f69df813ac9b9ed4cc89a8c9a18620ed5cf90c0092ed3dd5b3d9d235ca5f2817	1039	77f154e02fc3b46e169f960d8db43ccf89e9ef97	capture
docs/evidence/2026-09-06_recovery-integration/a1.log	b4af0c6c319a9a56f7ba929f1788935071fac16f1eea2edec071580f820b50e5	2872	77f154e02fc3b46e169f960d8db43ccf89e9ef97	gate-tail
docs/evidence/2026-09-06_recovery-integration/a2.log	3b0861121f139af9c855e6c49c99154a0d39d5a43bd82eec50e0922334b89be6	3642	77f154e02fc3b46e169f960d8db43ccf89e9ef97	gate-tail
docs/evidence/2026-09-06_recovery-integration/ci.log	e8eaae2d55df90bee7eb13579fc566a9d86c38f369dc3b4b05b37a7c6b3b3009	28510	77f154e02fc3b46e169f960d8db43ccf89e9ef97	gate-tail
docs/evidence/2026-09-06_recovery-integration/iris.meta.tsv	fda17724ee147d9abcf1de06cb1c357f10cfc4e708126b165e6798144def4498	607	77f154e02fc3b46e169f960d8db43ccf89e9ef97	capture
docs/evidence/2026-09-06_recovery-integration/iris.tsv	14c9aacdd09e791f5b68bce32b1c01f9df3efdbb2d4d309f3eb8d16dbe1c9c8f	307	77f154e02fc3b46e169f960d8db43ccf89e9ef97	capture
docs/evidence/2026-09-06_recovery-integration/native-gate.log	723b955df45347e779ceabd3f7132067897106cc6e07e41be8a81d8a81111a7b	6224	77f154e02fc3b46e169f960d8db43ccf89e9ef97	gate-tail
docs/evidence/2026-09-06_recovery-integration/provenance.json	1bc73f39487d6fe9829bceca6e8839a94b21bab151e6070c0da746a09a7c500a	502	77f154e02fc3b46e169f960d8db43ccf89e9ef97	capture
docs/evidence/2026-09-06_recovery-integration/recovery.meta.tsv	dbf825f0ef963356715ad2c7bf4b83ad6c15e994943525ab197cd2432ccb3cfd	607	77f154e02fc3b46e169f960d8db43ccf89e9ef97	capture
docs/evidence/2026-09-06_recovery-integration/recovery.tsv	b76fcd56777458867ee507d17b147864da5b77669d727fcfca5c9337997ecaf0	540	77f154e02fc3b46e169f960d8db43ccf89e9ef97	capture
docs/evidence/2026-09-06_recovery-integration/review-source-comparison.json	6e97ae20c0dd9f823fc9728854f628e19fc623b5163e9cba64d2b8d9ca9a52c0	2629	77f154e02fc3b46e169f960d8db43ccf89e9ef97	capture
docs/evidence/2026-09-06_recovery-integration/runtime-reuse.json	b797a286873cbc40645c05dcc1e995bcf3ef96e44ff85a5a359f15abd3833b40	2580	77f154e02fc3b46e169f960d8db43ccf89e9ef97	capture
docs/evidence/2026-09-06_recovery-integration/sources.sha256	05bfc4b8253b97b99e98ca9380d3efc7f35563da9a0855540b9ea31b682f5dd0	17250	77f154e02fc3b46e169f960d8db43ccf89e9ef97	capture
