# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_observer-hybrid-production-review/2026-09-06_observer-classifier-repair.md	2de9ef118c20d6752137cd91c733baa3e763669a79bf76afc1fdf5f91194a0e1	5259	7774739a2464be61fc8286c74d9404ac124a58b0	review
docs/evidence/2026-09-06_observer-hybrid-production-review/2026-09-06_observer-crash-channel-design.md	9fceb84ac2d9ff4964d4d49f7500cb4bf4d0a02ea7eedec8d32623f8842f5526	11493	7774739a2464be61fc8286c74d9404ac124a58b0	source-copy
docs/evidence/2026-09-06_observer-hybrid-production-review/README.md	be8459dae826e89bf7e0f3b67428ba21a8f9c01a6d695302c8403a38373a7d14	5600	7774739a2464be61fc8286c74d9404ac124a58b0	review
docs/evidence/2026-09-06_observer-hybrid-production-review/build.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7774739a2464be61fc8286c74d9404ac124a58b0	gate-tail
docs/evidence/2026-09-06_observer-hybrid-production-review/candidate-sources.json	cb75e0b7bf5f321387d9121d6ac46d7a494ef6b0dc26dbc284a5a814e855272d	1748	7774739a2464be61fc8286c74d9404ac124a58b0	capture
docs/evidence/2026-09-06_observer-hybrid-production-review/complete-helper-sources.json	90a98fde0b902618794261cc5acba79967c911f300588bd61e05d54a88a5a040	1199	7774739a2464be61fc8286c74d9404ac124a58b0	capture
docs/evidence/2026-09-06_observer-hybrid-production-review/focused-hybrid.tsv	b9291ffdfb84aac711ada10a12f0423f680efd93ade65303ee7fc782f0a6a2b2	7191	7774739a2464be61fc8286c74d9404ac124a58b0	capture
docs/evidence/2026-09-06_observer-hybrid-production-review/helper-source.tar.gz	d6fa3951492ece33e3cc49d47a81db5d16a0a0f696a18f70b2b96d3cea967531	18697	7774739a2464be61fc8286c74d9404ac124a58b0	archive
docs/evidence/2026-09-06_observer-hybrid-production-review/hybrid-gate-final.log	8dca9329dcbcc506319f7de946bff125c1ce517df0140c2d7abfa967180b20fd	12329	7774739a2464be61fc8286c74d9404ac124a58b0	gate-tail
docs/evidence/2026-09-06_observer-hybrid-production-review/probe.log	b6981c70b086f9685498844253ea4184a3f1490c9743c48793cd8e85d4ee6157	356	7774739a2464be61fc8286c74d9404ac124a58b0	gate-tail
docs/evidence/2026-09-06_observer-hybrid-production-review/probe.py	b87740b864a246685ae81de9b975a30018e2e203c6cbad400967386e9d9b0464	7983	7774739a2464be61fc8286c74d9404ac124a58b0	probe
docs/evidence/2026-09-06_observer-hybrid-production-review/results.json	ef48be143215cc071ac4698bb4254d20abb0ed2c9c9200093d93cb1d52e2c795	144687	7774739a2464be61fc8286c74d9404ac124a58b0	capture
docs/evidence/2026-09-06_observer-hybrid-production-review/sources.sha256	fd5ca540550761c9249e205965e600abf91aa614836f59fffaccbccb271b3d91	1133	7774739a2464be61fc8286c74d9404ac124a58b0	capture
docs/evidence/2026-09-06_observer-hybrid-production-review/supporting-sources.json	16c091ce8041f2661228b534fa9ba3f3db3c829347b8a9b01d195d077b8b550f	961	7774739a2464be61fc8286c74d9404ac124a58b0	capture
