# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_recovery-entry-integration/README.md	270a083630da4a943e83debbdd88a51eaf5968b860b52102b22aac304656ecc8	2613	30b09c08f21c6b4c19e44cbfada27d8220bc3f35	review
docs/evidence/2026-09-06_recovery-entry-integration/SHA256SUMS	dddd5bef7197f3ad7ad6f81cb15013ec94a0529a6e8095d78f516d010176e629	1230	30b09c08f21c6b4c19e44cbfada27d8220bc3f35	capture
docs/evidence/2026-09-06_recovery-entry-integration/a1-bash.log	fea3749bc2e5f47b4e778a1890e8dd754aa16b966589c0260dcc7b8abe482a32	2871	30b09c08f21c6b4c19e44cbfada27d8220bc3f35	gate-tail
docs/evidence/2026-09-06_recovery-entry-integration/a1.log	0a7b3c99b1e18d4530da5f4f8481c87d3d8bdd34e4cce4656228f8f5aeb01a2c	51	30b09c08f21c6b4c19e44cbfada27d8220bc3f35	gate-tail
docs/evidence/2026-09-06_recovery-entry-integration/ci.log	d330b648b071a12980030a94baee68d26c1ad832fa8406438b61c12a98286699	40065	30b09c08f21c6b4c19e44cbfada27d8220bc3f35	gate-tail
docs/evidence/2026-09-06_recovery-entry-integration/iris.log	4007cbab571b3aa36038b9613568008214e4749e6990dc1f5d35168e78daf986	3642	30b09c08f21c6b4c19e44cbfada27d8220bc3f35	gate-tail
docs/evidence/2026-09-06_recovery-entry-integration/iris.meta.tsv	d7a8e8ed2de4690dbbd3254738fbdece8909eb4471a2bc71dd2abbcaccabbca2	607	30b09c08f21c6b4c19e44cbfada27d8220bc3f35	capture
docs/evidence/2026-09-06_recovery-entry-integration/iris.tsv	14c9aacdd09e791f5b68bce32b1c01f9df3efdbb2d4d309f3eb8d16dbe1c9c8f	307	30b09c08f21c6b4c19e44cbfada27d8220bc3f35	capture
docs/evidence/2026-09-06_recovery-entry-integration/post-validation-docs.json	378d19d9bf31753e159253293e537b6c8ae7cdc96a115c70c02219e19bb92d76	258	30b09c08f21c6b4c19e44cbfada27d8220bc3f35	capture
docs/evidence/2026-09-06_recovery-entry-integration/provenance.json	fa3271800930b5e82ffb2b4352af624ec76ffb08c125f41017f55e1593990045	766	30b09c08f21c6b4c19e44cbfada27d8220bc3f35	capture
docs/evidence/2026-09-06_recovery-entry-integration/recovery-native.log	370379f7118720ba2f32bee84b0d4702c608e22e0f5ce1d29ca9d92af942f311	6224	30b09c08f21c6b4c19e44cbfada27d8220bc3f35	gate-tail
docs/evidence/2026-09-06_recovery-entry-integration/recovery-native.meta.tsv	91dfe5a8df607e7ec6c302c957109a36f0418cb345ff0edffe2f0470c27325cc	607	30b09c08f21c6b4c19e44cbfada27d8220bc3f35	capture
docs/evidence/2026-09-06_recovery-entry-integration/recovery-native.tsv	b76fcd56777458867ee507d17b147864da5b77669d727fcfca5c9337997ecaf0	540	30b09c08f21c6b4c19e44cbfada27d8220bc3f35	capture
docs/evidence/2026-09-06_recovery-entry-integration/reviewed-promotion-inputs.json	8b762e14dc86d4dd26308cfc6a32af3f7326053458199348b30afed323cd4cc1	1862	30b09c08f21c6b4c19e44cbfada27d8220bc3f35	capture
docs/evidence/2026-09-06_recovery-entry-integration/runtime-reuse.json	0925879a26f43babba13008a1643a00ca8d72b0e80d3692269ba221a4ed4a976	2913	30b09c08f21c6b4c19e44cbfada27d8220bc3f35	capture
docs/evidence/2026-09-06_recovery-entry-integration/sources.sha256	491f6b3348a107aba0e3396e7c704b1425e8c993dfc9a10a1ef18e63fae9474a	19359	30b09c08f21c6b4c19e44cbfada27d8220bc3f35	capture
