# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_recovery-facade-customer/CaptureCustomerClaims.lean	96d6b37c4fcca97e1b834de7201809f968b88a446043a4249ca4921c27e80126	7732	7bd32ad60cb647a85306facbd352e26c823ca970	probe
docs/evidence/2026-09-06_recovery-facade-customer/SHA256SUMS	0768778bb8f31912d8b9f5489271a13efecbccdf6fbcff92bb12ba4be6fe3466	7571	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-customer/a2-latest.meta.tsv	143c22c00f6fc82ab14a3c64f72b1fa3416bd34e85d3abb07490e6eb5f3fc477	671	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-customer/a2-latest.tsv	14c9aacdd09e791f5b68bce32b1c01f9df3efdbb2d4d309f3eb8d16dbe1c9c8f	307	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-customer/contract.md	ef3d74321bf5027c6fd169ca4f59cc65d424a872f83beabb4344546c2ab02a52	5212	7bd32ad60cb647a85306facbd352e26c823ca970	review
docs/evidence/2026-09-06_recovery-facade-customer/customer-claims.json	37e13d3f9a8f58a23105c1bedbe5a8ecb1485acb5336b810ec49d3b593e684c8	93016	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-customer/draft-provenance.json	175cfb97b72f563a929ccf2194fab4a7e9702716c577d34b033d44471a6af9ca	2089	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-customer/draft-source.json	52a87cb60a2115600855327d4479c9ac2f28b705b383445fa6e4cd0e328346a7	16311	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-customer/facade-customer-build-1.log	44db0fa67a14911b981b5eff112e22b9e5ac29a773a21c376b1def9186bf4f80	384	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/facade-customer-build-2.log	45f2fec5c4ee5d4a3e4fcc6110b4b61db26a1904651ac9d6f9c8c4947a46e78c	2279	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/facade-customer-build-3.log	143262dd7b11c6728495c7137a0ca045a0a8ac94fdeab01295adda939dea129f	1177	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/facade-customer-gate-1.log	adac3f827bd353b9d16b7a1baacd8a7a9b3cc878238d9426bc3c39818726bca8	4196	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/facade-customer-gate-2.log	bbb5539b48475d6584187d96898b04f5b5b92da5b3f0cafc9f7e50c1a499d61b	16857	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/facade-interface-gate-1.log	da9ef29caaa6052b93f20cc3b12a7f4bae24106d761c6fb860ccd2b40ee8b669	13926	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/local-dependency-copies.json	97116ce0dd8449991c6fb03310f52635f274f7d809e13106594b599679aafd46	2340	7bd32ad60cb647a85306facbd352e26c823ca970	capture
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Admission_private/audit.log	38dfda18efde267d5ce245edc47b3e47cb478f18562ea4123684a080cc829678	283	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Admission_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Allocation_private/audit.log	f5775f3b935fa137664d7cc7ef11b224d628e6fda3a4e4e363ca615b3c34f4da	286	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Allocation_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Call_private/audit.log	a7cbe9f4a04b7b7404b68b87b4177e043753d9cbaca188a5d552a902c74147a6	268	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
docs/evidence/2026-09-06_recovery-facade-customer/poison-logs/Call_private/compile.log	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	7bd32ad60cb647a85306facbd352e26c823ca970	gate-tail
