# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_boolean-program-integration/README.md	53ce7bfd63771c727d4bee2d574494d1227122700de0ec6ee77af079606216a5	3966	26f0dc0920a53c19599271cd4692d5f63223435e	review
docs/evidence/2026-09-06_boolean-program-integration/SHA256SUMS	82bf1ee3bd9d37d178b82f55dfcb33543dc9a526ce520689d65a7fe7963d500a	1377	26f0dc0920a53c19599271cd4692d5f63223435e	capture
docs/evidence/2026-09-06_boolean-program-integration/a1.log	958198e571150c7012520f2f71711b2c0221c56c28d739c918ff4d77cc3b9a64	2872	26f0dc0920a53c19599271cd4692d5f63223435e	gate-tail
docs/evidence/2026-09-06_boolean-program-integration/a2.log	d7c1426e4e87a1b98c836bdd4154f6dc8daf4285d6ffb6db30dd759717db48e5	3689	26f0dc0920a53c19599271cd4692d5f63223435e	gate-tail
docs/evidence/2026-09-06_boolean-program-integration/admission.log	ee8c94fee1c8bd43e159aebefbfcb4ae9670257afdc1a7efde8be1a44de10892	3238	26f0dc0920a53c19599271cd4692d5f63223435e	gate-tail
docs/evidence/2026-09-06_boolean-program-integration/admission.meta.tsv	0e79db4e55587948278911f953d671a05cc06e422eaf9015775d719ce0a670c6	601	26f0dc0920a53c19599271cd4692d5f63223435e	capture
docs/evidence/2026-09-06_boolean-program-integration/admission.tsv	8a6e7b52664c028fbc69aed38cbf16ffde2f9a9f8f77e730f583673753f40475	110	26f0dc0920a53c19599271cd4692d5f63223435e	capture
docs/evidence/2026-09-06_boolean-program-integration/boolean-native.log	a4f314204a16216febba6bf1fa58494fc4534ca8da5ef87c56d8e824b9d13953	2342	26f0dc0920a53c19599271cd4692d5f63223435e	gate-tail
docs/evidence/2026-09-06_boolean-program-integration/boolean-typing.meta.tsv	2b7290a58cfc0f3ec8ff4dc1b1b1c24599afbdc4ae9d2bd21fe4ea42ca093314	606	26f0dc0920a53c19599271cd4692d5f63223435e	capture
docs/evidence/2026-09-06_boolean-program-integration/boolean-typing.tsv	161612d626dfe41c4a367b027b8fa46806d989d86239e11a244cf9c3e76eb759	306	26f0dc0920a53c19599271cd4692d5f63223435e	capture
docs/evidence/2026-09-06_boolean-program-integration/build.log	ccbb3d4e120ed7a15877c00969d540da0ad761ae6ea17b97c9a06313066c3485	652	26f0dc0920a53c19599271cd4692d5f63223435e	gate-tail
docs/evidence/2026-09-06_boolean-program-integration/ci.log	c2b6eca1d2cb53fa7b2efc4709a14d9f8a320d1d61ee9a497b844fb874c5a5bb	22245	26f0dc0920a53c19599271cd4692d5f63223435e	gate-tail
docs/evidence/2026-09-06_boolean-program-integration/interface.log	bcb8a0522e3ee98f91fd60dab5aef217ba3270b488a9dca58d0e6b9c9f4ce75f	5560	26f0dc0920a53c19599271cd4692d5f63223435e	gate-tail
docs/evidence/2026-09-06_boolean-program-integration/iris-customer.meta.tsv	6421ce418221474f4eed16c5aa480d9f542b1d32e4457ea9ab9238eb87a0a5f4	607	26f0dc0920a53c19599271cd4692d5f63223435e	capture
docs/evidence/2026-09-06_boolean-program-integration/iris-customer.tsv	14c9aacdd09e791f5b68bce32b1c01f9df3efdbb2d4d309f3eb8d16dbe1c9c8f	307	26f0dc0920a53c19599271cd4692d5f63223435e	capture
docs/evidence/2026-09-06_boolean-program-integration/provenance.json	db1ba6d581c59c0db0cedce058de2b8ac12491ad1fa189525096f3b23006abf4	576	26f0dc0920a53c19599271cd4692d5f63223435e	capture
docs/evidence/2026-09-06_boolean-program-integration/runtime-reuse.json	b98f36c5b2b6d51855a37889262068fa8eeeda6de819d00f9b4be72e600a3ba5	2352	26f0dc0920a53c19599271cd4692d5f63223435e	capture
docs/evidence/2026-09-06_boolean-program-integration/sources.sha256	96365fb60158eb420a9d12f36d2961ad707267f179dbd1d6bc0f1be69cb99fc7	15422	26f0dc0920a53c19599271cd4692d5f63223435e	capture
