# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_observer-integration/README.md	9709f7b6608cdcc2e4ed7a6aa6e7efb2d59247c66e22b8c56994ae07a86a336c	3307	563c01de2c6f571e687c5afdf3f88689f959c7f7	review
docs/evidence/2026-09-06_observer-integration/SHA256SUMS	5bd6c7c832718aecd3d1ee6ed3de89bd90531abf37681518bf437e1e228c71b7	1241	563c01de2c6f571e687c5afdf3f88689f959c7f7	capture
docs/evidence/2026-09-06_observer-integration/build-config-addendum.json	70fe18e5ccd5243d10b00290756f263c073054b1c2b3949146f79be07c7fb6ff	360	563c01de2c6f571e687c5afdf3f88689f959c7f7	capture
docs/evidence/2026-09-06_observer-integration/ci-diff.log	6ed34db9f3a0b0109dad1bb605241c62edf26ef2eb336b99947460ae1156f6a5	63032	563c01de2c6f571e687c5afdf3f88689f959c7f7	gate-tail
docs/evidence/2026-09-06_observer-integration/ci-hooks.patch	569b83d7bd9ca635e4dcd6e5f3ba2aca273d73587cc9b9e245feb87f9d6a590e	766	563c01de2c6f571e687c5afdf3f88689f959c7f7	probe
docs/evidence/2026-09-06_observer-integration/full.manifest.tsv	5fb20e8dda7479f417d86be309a915306c238bf2201c0ee670bac09194413fc6	664401	563c01de2c6f571e687c5afdf3f88689f959c7f7	capture
docs/evidence/2026-09-06_observer-integration/full.meta.tsv	552ca0c45f4a61de10e4a00749acd4dd301186583c585cf598d43f844be1c5aa	693	563c01de2c6f571e687c5afdf3f88689f959c7f7	capture
docs/evidence/2026-09-06_observer-integration/full.tsv	8c89f553dd706f445c2b6fad9f55b0cc0518578035f8e19803fa6260088ae5cf	523220	563c01de2c6f571e687c5afdf3f88689f959c7f7	capture
docs/evidence/2026-09-06_observer-integration/negative.manifest.tsv	21f456f4d3788469d3c42fed6ad8625d06cd2656211e3418c7bc7ffc0a1823f8	62943	563c01de2c6f571e687c5afdf3f88689f959c7f7	capture
docs/evidence/2026-09-06_observer-integration/negative.meta.tsv	c03edf06ad519c560a0d53a0592c1f16a9c7a3269fa90e338e268ae28be5663f	326	563c01de2c6f571e687c5afdf3f88689f959c7f7	capture
docs/evidence/2026-09-06_observer-integration/negative.tsv	16e489a805e7530e6d961b27620a93c416c6d91373a608fedacef5281eb8d204	30826	563c01de2c6f571e687c5afdf3f88689f959c7f7	capture
docs/evidence/2026-09-06_observer-integration/reconciler-final.json	f5e0f49d953690257e950864fe2bc607b8f127b2704fd9cd7df85d0ac02d3ff8	7462	563c01de2c6f571e687c5afdf3f88689f959c7f7	capture
docs/evidence/2026-09-06_observer-integration/reviewed-source-comparison.json	e8907d3327197f84b418757d96620752a45437e30f50763a6f7d00c4bf962d82	1001	563c01de2c6f571e687c5afdf3f88689f959c7f7	capture
docs/evidence/2026-09-06_observer-integration/sources.json	d7de3da61f0e15e671500bdba5cc96b8c0a61099cee61e9017a3cac152e28d99	514940	563c01de2c6f571e687c5afdf3f88689f959c7f7	capture
docs/evidence/2026-09-06_observer-integration/validation.json	92fd7918cc78699e0f6c6da77808054226dc6e9f512186af8984f264fcb43a68	2828	563c01de2c6f571e687c5afdf3f88689f959c7f7	capture
docs/evidence/2026-09-06_observer-integration/verify.py	74fd0e1e58147987eb8f071f5604a9ab7ffab279c6c8395fff9ed746e6e9cae8	3171	563c01de2c6f571e687c5afdf3f88689f959c7f7	probe
