# generated by: python3 docs/evidence/2026-09-05_typed-consumer-sprint/make-manifest.py --tip 7edc298f257519652646b7a59bca959671d33063 --base 471956831251e428df3a64c5b8fc7fb79cbebbfc --main dd636996497f4e00237e0ce3a53c234255349a83 --out docs/evidence/2026-09-05_typed-consumer-sprint
# archive branch tip 7edc298f257519652646b7a59bca959671d33063; base (merge-base with main) 471956831251e428df3a64c5b8fc7fb79cbebbfc; source-copy detection against the non-evidence trees of the tip and of main dd636996497f4e00237e0ce3a53c234255349a83
# the bytes are NOT on main; `git show <tip>:<path>` (or `git cat-file -p`) on the archive branch yields them
# columns: path	sha256	bytes	origin_commit	class
docs/evidence/2026-09-06_r1-integration/SHA256SUMS	7616f8a6e8be98df44096414ea4cc35c5d7eb6c82f94ff2d8048fd0d186c4452	4164	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/apparatus-inventory.json	e5d9c09fbba352c2afae1cf9298a4e5142b8cfb5c6141bc9f13976e461b10430	17986	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/before-pins/baselines/string-members/panic-recover/repanic-same-value-abort.json	8bb4f20a1b0b017b0f6dd27ae44c6b94695e0cc88b9c8b7bdaf3933668b85e59	26672	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/before-pins/baselines/string-members/panic-recover/string-members/controls.json	b400b681aceee9daf9410ed1eca3dd20125d0066b6b2f1cfc92d2846388ab6f3	26497	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/before-pins/baselines/string-members/panic-recover/string-members/equal.json	570564d0e17a6d7e05cbd0c7a99005b2e865e6792220aa2d1de8aef1872974d3	26490	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/before-pins/baselines/string-members/panic-recover/string-members/invalid-after-lf.json	d3f2bf3e5a4528dfdfc856b3af19c28df5b8c43dca2a38585cbf65234261eb2e	26511	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/before-pins/baselines/string-members/panic-recover/string-members/invalid-before-lf.json	e54385b17d4a1af164b7c038e3c9c02cd07e593bb39fa113f3665d00bd60f2af	26523	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/before-pins/baselines/string-members/panic-recover/string-members/invalid-recovered.json	633c7348a29d794e485b4efcf68384af49d2c32fe8e1c59ec65d34ec107980c1	26538	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/before-pins/baselines/string-members/panic-recover/string-members/multiple.json	f160681378be15222969b6bc96dcec3c4132754a0f8e972971af7efb920e1160	26496	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/before-pins/baselines/string-members/panic-recover/string-members/unequal.json	29af32dba6165cefebb2b2747577a41e279f72c6edd2b2b6045622480bc6231e	26494	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/before-pins/baselines/string-members/panic-recover/string-members/unicode.json	7ab7f0a01c46193163b2196cbd93def79c02241bff1431e9780ffd7e16582002	26496	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/cached-r1-records.json	2860d7b288ba18bb7cd7f9ac7f436e719dd7e45ba8fa6d9760b052fd0239aec3	367	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/certificates/panic-recover__repanic-same-value-abort.json	c506ee20922932bc80820c656a5e5165e61234b0de5e8d4c797cb15fa90cc458	138635	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/certificates/panic-recover__string-members__controls.json	baef2d6d21c45f23365c97f8b454a5f8c9a88757a57fa40a6e1265eab88e4f89	136813	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/certificates/panic-recover__string-members__equal.json	7c6d5dbbc1818c219221882b32c08b5feb6d2657951ecb8ec8d73097c14a58cf	138166	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/certificates/panic-recover__string-members__invalid-after-lf.json	bf07ddf7d112e0886ce2455a48c61265dd0a780ef84d43fc7c78259bb6887099	137297	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/certificates/panic-recover__string-members__invalid-before-lf.json	a2ec1e0dbec3ee5fd130019e0130d11f247891bc034a630849c9a387585d8b15	137786	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/certificates/panic-recover__string-members__invalid-recovered.json	5a0b9d9d2daa108c9755a30570090665f8c122398385832e2bc0a1d9550ee320	138548	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/certificates/panic-recover__string-members__multiple.json	50f0bc6ca89560042a09ac5a178cfa1e724a2f2bd70ab9c425daa0367e3d4f01	139161	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/certificates/panic-recover__string-members__unequal.json	22e084f7e10ddd139be9e8e327c8c76d3e06019e656f04a7bdd29966e0a03c5e	137728	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/certificates/panic-recover__string-members__unicode.json	31092630521bfe963f76ef6b0e31a187d4fbd863caa7048c7bfbc9004e8203d2	136892	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/ci-additive-union.patch	505e1fe8d6174971363427941189c1c957ced06c16f63330114b7f07887490ff	1053	c969079a13bcdbbb39c06b85824249340b348e43	probe
docs/evidence/2026-09-06_r1-integration/ci.exit	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa	2	c969079a13bcdbbb39c06b85824249340b348e43	gate-tail
docs/evidence/2026-09-06_r1-integration/ci.log	1c18a8bc38c1af9cf1dc841e507745e8560bc22cd24782821211bd4dd518f35b	67936	c969079a13bcdbbb39c06b85824249340b348e43	gate-tail
docs/evidence/2026-09-06_r1-integration/fresh-artifact-inventory.json	3e8ed66c3d2b1c7f401eccb394a41d319dba0833cb1b6f6076d9040a968b3b23	479136	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/fresh-latest.meta.tsv	9b51c5f6c63bc1efb34c815abd601ddc387a33fa79b36934c15faefc62a9929c	1077	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/fresh-latest.tsv	ed3fd5d4e285043ea49e9485501ebaf0231361bcacdad462b4f8fc32f460066e	3782	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/fresh-members.tar.gz	0a8b319ab06c877c6c39b761fc2eaa93a1d040e844143b9b674d2a29d74e0602	716878	c969079a13bcdbbb39c06b85824249340b348e43	archive
docs/evidence/2026-09-06_r1-integration/members.exit	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa	2	c969079a13bcdbbb39c06b85824249340b348e43	gate-tail
docs/evidence/2026-09-06_r1-integration/members.log	25dba5b0ce286cf14fd6852ee68b80501f7b29271cc71eecacf8ecb60c584abe	4287	c969079a13bcdbbb39c06b85824249340b348e43	gate-tail
docs/evidence/2026-09-06_r1-integration/pin-source-refresh.json	45400be2d94390d37c02c3bacfefabd3d00783cbeaf3430d6a819db23d8ec6fc	9952	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/previous-integration-latest.meta.tsv	552ca0c45f4a61de10e4a00749acd4dd301186583c585cf598d43f844be1c5aa	693	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/previous-integration-latest.tsv	8c89f553dd706f445c2b6fad9f55b0cc0518578035f8e19803fa6260088ae5cf	523220	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/previous-integration-negative-latest.meta.tsv	c03edf06ad519c560a0d53a0592c1f16a9c7a3269fa90e338e268ae28be5663f	326	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/previous-integration-negative-latest.tsv	16e489a805e7530e6d961b27620a93c416c6d91373a608fedacef5281eb8d204	30826	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/provenance.json	9c4d80a98964f64d17f177bbed38e601d0979529df5629fe905215510756d095	830	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/reviewed-source-delta.json	7d8e8da0f51bdae037c0cf6d2e0c75963221173dfd5f8b62ad403d40a27fc312	386	c969079a13bcdbbb39c06b85824249340b348e43	capture
docs/evidence/2026-09-06_r1-integration/source.json	fe3033c822f3a5ee79f72470c072aa95bd6699ae6e3f7cb4e0dd05090ea4f5f8	524032	c969079a13bcdbbb39c06b85824249340b348e43	capture
