1	2	okjson=0	panic=1
2	2	okjson=0	panic=1
3	2	okjson=0	panic=1
4	2	okjson=0	panic=1
5	2	okjson=0	panic=1
6	2	okjson=1	panic=1
7	2	okjson=0	panic=1
8	2	okjson=0	panic=1
9	2	okjson=0	panic=1
10	2	okjson=1	panic=1
11	2	okjson=0	panic=1
12	2	okjson=0	panic=1
13	2	okjson=0	panic=1
14	2	okjson=0	panic=1
15	2	okjson=1	panic=1
16	2	okjson=0	panic=1
17	2	okjson=0	panic=1
18	2	okjson=0	panic=1
19	2	okjson=0	panic=1
20	2	okjson=0	panic=1
21	2	okjson=0	panic=1
22	2	okjson=0	panic=1
23	2	okjson=0	panic=1
24	2	okjson=0	panic=1
25	2	okjson=1	panic=1
26	2	okjson=0	panic=1
27	2	okjson=0	panic=1
28	2	okjson=1	panic=1
29	2	okjson=0	panic=1
30	2	okjson=0	panic=1
31	2	okjson=0	panic=1
32	2	okjson=0	panic=1
33	2	okjson=0	panic=1
34	2	okjson=0	panic=1
35	2	okjson=0	panic=1
36	2	okjson=1	panic=1
37	2	okjson=0	panic=1
38	2	okjson=1	panic=1
39	2	okjson=0	panic=1
40	2	okjson=0	panic=1
