1	2	okjson=0	panic=1
2	2	okjson=0	panic=1
3	2	okjson=0	panic=1
4	2	okjson=0	panic=1
5	2	okjson=0	panic=1
6	2	okjson=0	panic=1
7	2	okjson=0	panic=1
8	2	okjson=0	panic=1
9	2	okjson=0	panic=1
10	2	okjson=0	panic=1
11	2	okjson=0	panic=1
12	2	okjson=0	panic=1
13	2	okjson=0	panic=1
14	2	okjson=0	panic=1
15	2	okjson=0	panic=1
16	2	okjson=0	panic=1
17	2	okjson=0	panic=1
18	2	okjson=0	panic=1
19	2	okjson=0	panic=1
20	2	okjson=0	panic=1
21	2	okjson=0	panic=1
22	2	okjson=0	panic=1
23	2	okjson=0	panic=1
24	2	okjson=0	panic=1
25	2	okjson=0	panic=1
26	2	okjson=0	panic=1
27	2	okjson=0	panic=1
28	2	okjson=0	panic=1
29	2	okjson=0	panic=1
30	2	okjson=0	panic=1
31	2	okjson=0	panic=1
32	2	okjson=0	panic=1
33	2	okjson=0	panic=1
34	2	okjson=0	panic=1
35	2	okjson=0	panic=1
36	2	okjson=0	panic=1
37	2	okjson=0	panic=1
38	2	okjson=0	panic=1
39	2	okjson=0	panic=1
40	2	okjson=0	panic=1
41	2	okjson=0	panic=1
42	2	okjson=0	panic=1
43	2	okjson=0	panic=1
44	2	okjson=0	panic=1
45	2	okjson=0	panic=1
46	2	okjson=0	panic=1
47	2	okjson=0	panic=1
48	2	okjson=0	panic=1
49	2	okjson=0	panic=1
50	2	okjson=0	panic=1
51	2	okjson=0	panic=1
52	2	okjson=0	panic=1
53	2	okjson=0	panic=1
54	2	okjson=0	panic=1
55	2	okjson=0	panic=1
56	2	okjson=0	panic=1
57	2	okjson=0	panic=1
58	2	okjson=0	panic=1
59	2	okjson=0	panic=1
60	2	okjson=0	panic=1
61	2	okjson=0	panic=1
62	2	okjson=0	panic=1
63	2	okjson=0	panic=1
64	2	okjson=0	panic=1
65	2	okjson=0	panic=1
66	2	okjson=0	panic=1
67	2	okjson=0	panic=1
68	2	okjson=0	panic=1
69	2	okjson=0	panic=1
70	2	okjson=1	panic=1
71	2	okjson=0	panic=1
72	2	okjson=0	panic=1
73	2	okjson=0	panic=1
74	2	okjson=0	panic=1
75	2	okjson=0	panic=1
76	2	okjson=0	panic=1
77	2	okjson=0	panic=1
78	2	okjson=0	panic=1
79	2	okjson=0	panic=1
80	2	okjson=0	panic=1
81	2	okjson=0	panic=1
82	2	okjson=0	panic=1
83	2	okjson=0	panic=1
84	2	okjson=0	panic=1
85	2	okjson=0	panic=1
86	2	okjson=0	panic=1
87	2	okjson=0	panic=1
88	2	okjson=0	panic=1
89	2	okjson=0	panic=1
90	2	okjson=0	panic=1
91	2	okjson=0	panic=1
92	2	okjson=0	panic=1
93	2	okjson=0	panic=1
94	2	okjson=0	panic=1
95	2	okjson=0	panic=1
96	2	okjson=0	panic=1
97	2	okjson=0	panic=1
98	2	okjson=0	panic=1
99	2	okjson=0	panic=1
100	2	okjson=0	panic=1
101	2	okjson=0	panic=1
102	2	okjson=0	panic=1
103	2	okjson=0	panic=1
104	2	okjson=0	panic=1
105	2	okjson=0	panic=1
106	2	okjson=0	panic=1
107	2	okjson=0	panic=1
108	2	okjson=0	panic=1
109	2	okjson=0	panic=1
110	2	okjson=0	panic=1
111	2	okjson=0	panic=1
112	2	okjson=0	panic=1
113	2	okjson=0	panic=1
114	2	okjson=0	panic=1
115	2	okjson=0	panic=1
116	2	okjson=0	panic=1
117	2	okjson=0	panic=1
118	2	okjson=0	panic=1
119	2	okjson=0	panic=1
120	2	okjson=0	panic=1
121	2	okjson=0	panic=1
122	2	okjson=0	panic=1
123	2	okjson=0	panic=1
124	2	okjson=0	panic=1
125	2	okjson=0	panic=1
126	2	okjson=0	panic=1
127	2	okjson=0	panic=1
128	2	okjson=0	panic=1
129	2	okjson=0	panic=1
130	2	okjson=0	panic=1
131	2	okjson=0	panic=1
132	2	okjson=0	panic=1
133	2	okjson=0	panic=1
134	2	okjson=0	panic=1
135	2	okjson=0	panic=1
136	2	okjson=0	panic=1
137	2	okjson=0	panic=1
138	2	okjson=0	panic=1
139	2	okjson=0	panic=1
140	2	okjson=0	panic=1
141	2	okjson=0	panic=1
142	2	okjson=0	panic=1
143	2	okjson=0	panic=1
144	2	okjson=0	panic=1
145	2	okjson=0	panic=1
146	2	okjson=0	panic=1
147	2	okjson=0	panic=1
148	2	okjson=0	panic=1
149	2	okjson=0	panic=1
150	2	okjson=0	panic=1
151	2	okjson=0	panic=1
152	2	okjson=0	panic=1
153	2	okjson=0	panic=1
154	2	okjson=0	panic=1
155	2	okjson=0	panic=1
156	2	okjson=0	panic=1
157	2	okjson=0	panic=1
158	2	okjson=0	panic=1
159	2	okjson=0	panic=1
160	2	okjson=0	panic=1
161	2	okjson=0	panic=1
162	2	okjson=0	panic=1
163	2	okjson=0	panic=1
164	2	okjson=0	panic=1
165	2	okjson=0	panic=1
166	2	okjson=0	panic=1
167	2	okjson=0	panic=1
168	2	okjson=0	panic=1
169	2	okjson=0	panic=1
170	2	okjson=0	panic=1
171	2	okjson=0	panic=1
172	2	okjson=0	panic=1
173	2	okjson=0	panic=1
174	2	okjson=0	panic=1
175	2	okjson=0	panic=1
176	2	okjson=0	panic=1
177	2	okjson=0	panic=1
178	2	okjson=0	panic=1
179	2	okjson=0	panic=1
180	2	okjson=0	panic=1
181	2	okjson=0	panic=1
182	2	okjson=0	panic=1
183	2	okjson=0	panic=1
184	2	okjson=0	panic=1
185	2	okjson=0	panic=1
186	2	okjson=0	panic=1
187	2	okjson=0	panic=1
188	2	okjson=0	panic=1
189	2	okjson=0	panic=1
190	2	okjson=0	panic=1
191	2	okjson=0	panic=1
