# W2.2 frontier walk plan — the PRE-MERGE frontend (`main` today), whole tree.
#
# file	declaration-or-action	expected refusal substring	fixups
#
# The last row is the terminal `*` row: it asserts the walk is COMPLETE.
# frontier.py refuses a plan without it and re-checks the final state in its
# exit code, so a truncated plan fails instead of reporting a shorter frontier.
#
# WHAT THIS PLAN MEASURES.  On the pre-merge frontend a method has no
# per-declaration quarantine (raft-w2 handoff H-3), so EVERY unlowerable
# method refuses the whole export and must be neutralised for the walk to
# continue.  Reaching a clean export therefore takes 36 body replacements + 9
# rewrites + 1 injected probe file, plus 25 import-drop rows that are pure
# artefacts of the walk itself (a replaced body orphans its file's imports).
# The POST-MERGE plan (frontier-plan-postmerge.tsv) needs 14 rows over the
# same tree, and only 3 of those stand for gaps a per-declaration quarantine
# cannot catch.  The difference between the two plans is the measurement.
#
# READ THE EXPECTATIONS AS "WHAT THE FRONTEND SAID AT THAT STEP", not as the
# cause of that declaration's refusal.  The frontend reports ONE refusal at a
# time and does not name the declaration carrying it, so a row's expectation
# is the message observed when that row ran — for a declaration with several
# unlowerable constructs it may name a different one than the census
# attributes.  The per-declaration causes are the QUARANTINE CENSUS in
# docs/raft-w3-log.md §2, taken from the post-merge wire where every
# declaration reports its own refusal.
#
# Rows whose declaration column starts with `$` are PROBE DELTAS standing in
# for recorded gaps (docs/raft-w3-log.md §3): they touch the walk's work copy
# only, never raftsubject/.
#
# ORDER: generated by walking, then re-verified by frontier.py against this
# file (the tracked instrument's own check).  Regenerate after any subject or
# frontend change; do not hand-edit rows.
raft/raft.go	lockedRand.Intn	crypto/internal/entropy	-crypto/rand,-math/big
confchange/confchange.go	Changer.EnterJoint	selector call Fprintf is not a method value
confchange/confchange.go	Changer.LeaveJoint	selector call Fprintf is not a method value
confchange/confchange.go	Changer.Simple	selector call Fprintf is not a method value
confchange/confchange.go	Changer.apply	selector call Fprintf is not a method value
confchange/confchange.go	$drop-import:errors	"errors" imported and not used
quorum/quorum.go	Index.String	selector call Fprintf is not a method value
quorum/quorum.go	$drop-import:math	"math" imported and not used
quorum/quorum.go	$drop-import:strconv	"strconv" imported and not used
quorum/majority.go	MajorityConfig.Describe	selector call Fprintf is not a method value
quorum/majority.go	$drop-import:cmp	"cmp" imported and not used
quorum/majority.go	MajorityConfig.String	selector call Fprintf is not a method value
quorum/majority.go	$drop-import:fmt	"fmt" imported and not used
quorum/majority.go	$drop-import:strings	"strings" imported and not used
quorum/voteresult_string.go	VoteResult.String	selector call FormatInt is not a method value
quorum/voteresult_string.go	$drop-import:strconv	"strconv" imported and not used
raft/raft.go	Config.validate	selector call Sprintf is not a method value
raft/storage.go	MemoryStorage.Append	selector call Sprintf is not a method value
raft/storage.go	MemoryStorage.ApplySnapshot	selector call Sprintf is not a method value
raft/storage.go	MemoryStorage.Compact	selector call Sprintf is not a method value
raft/storage.go	MemoryStorage.CreateSnapshot	selector call Sprintf is not a method value
raft/storage.go	MemoryStorage.Entries	selector call Sprintf is not a method value
raft/storage.go	MemoryStorage.FirstIndex	selector call Sprintf is not a method value
raft/storage.go	MemoryStorage.LastIndex	selector call Sprintf is not a method value
raft/storage.go	MemoryStorage.SetHardState	selector call Sprintf is not a method value
raft/storage.go	MemoryStorage.Snapshot	selector call Sprintf is not a method value
raft/storage.go	$drop-import:proto	"proto" imported and not used
raft/storage.go	MemoryStorage.Term	selector call Sprintf is not a method value
raft/bootstrap.go	RawNode.Bootstrap	selector call Sprintf is not a method value
raft/bootstrap.go	$drop-import:errors	"errors" imported and not used
raft/bootstrap.go	$drop-import:proto	"proto" imported and not used
raft/bootstrap.go	$drop-import:raftpb	"raftpb" imported as pb and not used
raft/util.go	StateType.MarshalJSON	selector call Sprintf is not a method value
raft/status.go	Status.MarshalJSON	selector call Sprintf is not a method value
raft/status.go	$drop-import:fmt	"fmt" imported and not used
raft/types.go	logSlice.valid	selector call Sprintf is not a method value
raft/types.go	$drop-import:fmt	"fmt" imported and not used
raft/raft.go	raft.Step	selector call Sprintf is not a method value
raft/raft.go	$drop-import:bytes	"bytes" imported and not used
raft/raft.go	raft.restore	selector call Sprintf is not a method value
raft/log.go	raftLog.String	selector call Sprintf is not a method value
