# id	subject	args	expected_status	expected_reason	features
and-taken	litInSCAnd	1,3	ok	-	bools,closures,evaluation_order,make,append,slices,loops
and-short	litInSCAnd	0,3	ok	-	bools,closures,evaluation_order,make,append,slices,loops
and-zero-len	litInSCAnd	1,0	ok	-	bools,closures,evaluation_order,make,append,slices,loops
or-taken	litInSCOr	1,2	ok	-	bools,closures,evaluation_order,make,append,slices,loops
or-short	litInSCOr	0,2	ok	-	bools,closures,evaluation_order,make,append,slices,loops
capture-three	litInSCCapture	2,3	ok	-	bools,closures,evaluation_order,make,append,slices,loops,range
capture-short	litInSCCapture	0,3	ok	-	bools,closures,evaluation_order,make,append,slices,loops,range
outside-four	outsideCallLit	4	ok	-	closures,make,append,slices,loops
outside-zero	outsideCallLit	0	ok	-	closures,make,append,slices,loops
outside-then-sc	outsideThenSC	1,5	ok	-	bools,evaluation_order,make,append,slices,loops
outside-then-sc-short	outsideThenSC	0,5	ok	-	bools,evaluation_order,make,append,slices,loops
