# id	go_dir	gobra_json	function	arg_ints	expected_status	features	expected_reason
litmus/while1	Corpus/coverage/litmus/while1	artifacts/gobra-smoke/work/litmus/while1/main.go.internal.json	test_bda1d7d_F	6,7	ok	ints,loops	-
litmus/if-return	Corpus/coverage/litmus/if-return	artifacts/gobra-smoke/work/litmus/if-return/main.go.internal.json	ifReturn_bda1d7d_F	7	ok	ints,if,return	-
litmus/if-init-scope	Corpus/coverage/litmus/if-init-scope	artifacts/gobra-smoke/work/litmus/if-init-scope/main.go.internal.json	ifInitScope_bda1d7d_F	-	ok	if,scoping,short_decl	-
litmus/break-continue	Corpus/coverage/litmus/break-continue	artifacts/gobra-smoke/work/litmus/break-continue/main.go.internal.json	breakContinue_bda1d7d_F	-	ok	ints,loops,if,break,continue	-
litmus/multi-assign	Corpus/coverage/litmus/multi-assign	artifacts/gobra-smoke/work/litmus/multi-assign/main.go.internal.json	foo_bda1d7d_F	-	ok	ints,multi_assign	-
litmus/pointer-identity	Corpus/coverage/litmus/pointer-identity	artifacts/gobra-smoke/work/litmus/pointer-identity/main.go.internal.json	test_bda1d7d_F	-	ok	pointers,identity	-
litmus/swap	Corpus/coverage/litmus/swap	artifacts/gobra-smoke/work/litmus/swap/main.go.internal.json	client_bda1d7d_F	-	ok	structs,pointers,fields,calls	-
litmus/scalars	Corpus/coverage/litmus/scalars	artifacts/gobra-smoke/work/litmus/scalars/main.go.internal.json	scalars_bda1d7d_F	-	ok	ints,comparisons,bools,division,modulo	-
litmus/divide-by-zero	Corpus/coverage/litmus/divide-by-zero	artifacts/gobra-smoke/work/litmus/divide-by-zero/main.go.internal.json	divideByZero_bda1d7d_F	-	panic	ints,division,panic	-
litmus/arrays	Corpus/coverage/litmus/arrays	artifacts/gobra-smoke/work/litmus/arrays/main.go.internal.json	arrays_bda1d7d_F	-	ok	arrays,indexing,assignment	-
litmus/array-len-cap	Corpus/coverage/litmus/array-len-cap	artifacts/gobra-smoke/work/litmus/array-len-cap/main.go.internal.json	arrayLenCap_bda1d7d_F	-	ok	arrays,len,cap	-
litmus/array-zero	Corpus/coverage/litmus/array-zero	artifacts/gobra-smoke/work/litmus/array-zero/main.go.internal.json	arrayZero_bda1d7d_F	-	ok	arrays,zero_values,indexing	-
litmus/nested-arrays	Corpus/coverage/litmus/nested-arrays	artifacts/gobra-smoke/work/litmus/nested-arrays/main.go.internal.json	nestedArrays_bda1d7d_F	-	ok	arrays,nested,indexing	-
litmus/array-param-return	Corpus/coverage/litmus/array-param-return	artifacts/gobra-smoke/work/litmus/array-param-return/main.go.internal.json	arrayParamReturn_bda1d7d_F	-	ok	arrays,calls,returns,value_copy	-
litmus/pointer-array	Corpus/coverage/litmus/pointer-array	artifacts/gobra-smoke/work/litmus/pointer-array/main.go.internal.json	pointerArray_bda1d7d_F	-	ok	arrays,pointers,indexing,assignment	-
