PASS	fmt/fprintf-builder/describe-shape	-	wide=10 exhausted=none depth=64
PASS	fmt/fprint-writers/fprintf-buffer-shape	-	wide=12 exhausted=none depth=64
PASS	fmt/sprintf-dyn/logger-shape	-	wide=14 exhausted=none depth=64
PASS	fmt/sprintf-dyn/verb-kinds	-	wide=13 exhausted=none depth=64
PASS	fmt/sprintf-dyn/sprint-space-rule	-	wide=14 exhausted=none depth=64
PASS	fmt/sprintf-verbs/d-width	-	wide=12 exhausted=none depth=64
PASS	goroutines/worker-pool/shared-feed	-	wide=32 exhausted=none depth=128
PASS	imported-goose/channel/parallel-search-replace/search-replace	-	wide=42 exhausted=none depth=256
PASS	multipkg/mini-raft-twin/elect-propose-commit	-	wide=32 exhausted=none depth=128
PASS	multipkg/mini-raft-twin/perturb-rev	-	wide=23 exhausted=none depth=128
PASS	multipkg/mini-raft-twin/perturb-picks	-	wide=18 exhausted=none depth=128
PASS	multipkg/mini-raft-twin/starve-node	-	wide=23 exhausted=none depth=128
PASS	multipkg/mini-raft-twin/duel	-	wide=11 exhausted=none depth=64
PASS	noodler/closures/goroutines-loopvar	-	wide=40 exhausted=none depth=256
PASS	noodler/goroutines/close-broadcast	-	wide=34 exhausted=none depth=256
PASS	noodler/goroutines/worker-pool-sum	-	wide=98 exhausted=none depth=512
PASS	noodler/goroutines/once-across-goroutines	-	wide=50 exhausted=none depth=256
PASS	noodler/goroutines/mutex-counter	-	wide=262 exhausted=none depth=2048
PASS	noodler/goroutines/rwmutex-readers	-	wide=39 exhausted=none depth=256
PASS	noodler/goroutines/pipeline-three-stages	-	wide=57 exhausted=none depth=256
PASS	noodler/goroutines/semaphore-total	-	wide=84 exhausted=none depth=512
PASS	noodler/gostmt/pointer-method	-	wide=21 exhausted=none depth=128
PASS	noodler/strconv-formatint/edges	-	wide=64 exhausted=none depth=256
PASS	noodler/syncmisuse/waitgroup-reuse	-	wide=20 exhausted=none depth=128
PASS	spec-examples-stmt/prime-sieve/five	-	wide=187 exhausted=none depth=1024
PASS	spec-examples-stmt/prime-sieve/eight	-	wide=521 exhausted=none depth=4096
PASS	strconv/format-parse/format-uint-bases	-	wide=29 exhausted=none depth=128
PASS	strconv/format-parse/format-int-vals	-	wide=22 exhausted=none depth=128
PASS	strconv/format-parse/parse-uint-errors	-	wide=33 exhausted=none depth=256
PASS	strconv/format-parse/parse-uint-range-value	-	wide=66 exhausted=none depth=512
PASS	sync/waitgroup-workers-join/workers-join	-	wide=28 exhausted=none depth=128
