# id	subject	args	expected_status	expected_reason	features	lane	why	params
switch-typed-constant	switchInterfaceTypedConstant	-	ok	-	interfaces,switch,constants,untyped
switch-nil	switchInterfaceNil	-	ok	-	interfaces,switch,nil,pointers
nan-in-interface	nanInInterface	-	ok	-	interfaces,floats,equality
array-of-slice-compare	arrayOfSliceCompare	-	panic	comparing uncomparable type [1][]int	interfaces,arrays,slices,equality,panic
struct-with-map-compare	structWithMapCompare	-	panic	comparing uncomparable type main.S	interfaces,structs,maps,equality,panic
promoted-value-nil	promotedValueMethodThroughNil	-	panic	invalid memory address or nil pointer dereference	embedding,methods,pointers,nil,panic
promoted-pointer-nil-ok	promotedPointerMethodThroughNilOK	-	ok	-	embedding,methods,pointers,nil
promoted-pointer-nil-read	promotedPointerMethodThroughNilRead	-	panic	invalid memory address or nil pointer dereference	embedding,methods,pointers,nil,panic
promoted-satisfies	promotedSatisfiesInterface	-	ok	-	embedding,methods,interfaces
mv-iface-nil-create	methodValueFromInterfaceNilPtrCreate	-	ok	-	interfaces,methods,nil,pointers
mv-iface-nil-call	methodValueFromInterfaceNilPtrCall	-	panic	pointer	interfaces,methods,nil,pointers,panic,nondet	membership	BUG-087 / R9a: the method value f := v.Val taken from the interface, then f() — the value-receiver method Val dispatched through an interface holding a nil *Inner. gc realizes TWO runtime.Error texts for this ONE source, decided by its optimizer: the devirtualized dereference gives `runtime error: invalid memory address or nil pointer dereference`, the autogenerated (*Inner).Val wrapper gives panicwrap's `value method main.Inner.Val called using nil *Inner pointer` (runtime/error.go panicwrap; noder/reader.go methodWrapper). Admitted set = both texts (members=2; [USER] 2026-09-03 «demonic choice so both are admitted», relayed — docs/2026-08-31_qrow-rulings.md). The only consumption site is the nilValueMethodText pick (bound 2) — width 2. gc at default flags draws member 1 (the wrapper text: a method value binds the itab entry, which is the wrapper) here, deterministically per toolchain (samples=1 version-tracks it); the OTHER member is gc's own text for the same source under -gcflags=-l=4 is NOT enough to flip it (the method-value path never devirtualizes); the nil-deref member is realized on the sibling shapes — recorded in docs/evidence/2026-09-03_bug087-paniktext/transcripts/rows-gcflags.txt, since the lane's oracle is `go run` only (no flag axis). expected_reason `pointer` is the substring both texts share (the sample pre-filter; the exact texts are the certified set)	width=2,sites=8,members=2,samples=1
iface-dispatch-value-nil	ifaceDispatchValueMethodNilPtr	-	panic	pointer	interfaces,methods,nil,pointers,panic,nondet	membership	BUG-087 / R9a: the direct dispatch v.Val() with the concrete type visible in the same function — the value-receiver method Val dispatched through an interface holding a nil *Inner. gc realizes TWO runtime.Error texts for this ONE source, decided by its optimizer: the devirtualized dereference gives `runtime error: invalid memory address or nil pointer dereference`, the autogenerated (*Inner).Val wrapper gives panicwrap's `value method main.Inner.Val called using nil *Inner pointer` (runtime/error.go panicwrap; noder/reader.go methodWrapper). Admitted set = both texts (members=2; [USER] 2026-09-03 «demonic choice so both are admitted», relayed — docs/2026-08-31_qrow-rulings.md). The only consumption site is the nilValueMethodText pick (bound 2) — width 2. gc at default flags draws member 0 (devirtualized: devirtualize.go StaticCall) here, deterministically per toolchain (samples=1 version-tracks it); this shape is FLAG-STABLE (still member 0 under -gcflags=-l: same-function devirtualization needs no inlining); the OTHER member is gc's own text for the same machine arm on the sibling shapes (iface-param, global-iface, mv-iface at default flags; mk-helper under -gcflags=-l) — recorded in docs/evidence/2026-09-03_bug087-paniktext/transcripts/rows-gcflags.txt, since the lane's oracle is `go run` only (no flag axis). expected_reason `pointer` is the substring both texts share (the sample pre-filter; the exact texts are the certified set)	width=2,sites=8,members=2,samples=1
iface-dispatch-value-nil-recovered	ifaceDispatchValueMethodNilPtrRecovered	-	ok	-	interfaces,methods,nil,pointers,recover
