# id	subject	args	expected_status	expected_reason	features
# FALSE-POSITIVE guards (slice 3; CONFLUENT lane at slice 4): race-free
# programs adjacent to racy shapes at exactly the detector's Loc-path
# granularity (distinct slice elements / struct fields are distinct
# memory locations). go run -race verified green; a raceDetected here
# is a detector granularity bug — and under the confluent lane it would
# break the certified singleton on SOME schedule, not just the sampled
# streams. The shared why: each subject joins its worker before the
# readout, so every schedule yields the one member.
slice-disjoint	freeSliceDisjoint	-	ok	-	goroutines,channels,slices,race	confluent	join-ordered readout; a granularity false positive on any schedule would break the certified singleton	width=4
field-disjoint	freeFieldDisjoint	-	ok	-	goroutines,channels,structs,race	confluent	join-ordered readout; a granularity false positive on any schedule would break the certified singleton	width=4
# S3 audit response: the READ/WRITE direction (what actually trips
# whole-cell read footprints) — struct local and *struct forms, green
# via the fieldGet-chain narrowing.
field-read-write	freeFieldReadWrite	-	ok	-	goroutines,channels,structs,race	confluent	join-ordered readout; a granularity false positive on any schedule would break the certified singleton	width=4
ptr-field-read-write	freePtrFieldReadWrite	-	ok	-	goroutines,channels,structs,pointers,race	confluent	join-ordered readout; a granularity false positive on any schedule would break the certified singleton	width=4
# RED PIN (BUG-041): value-path array-element read (`a[1]` loads the
# whole cell before indexing) vs a disjoint-element write — race-free
# Go refused by the recorded whole-cell over-approximation; red until
# value-path element reads become path-precise.
array-read-write	freeArrayReadWrite	-	ok	-	goroutines,channels,arrays,race
# S3 convergence response: the promotion narrowing's GREEN direction
# (gc's synthesized wrapper loads only the embedded field — a write to
# a non-embedded outer field is race-free) plus the free directions of
# the method-value (deref at call, not creation) and spawn-entry
# (write-before-go ordered by the spawn edge) dispatch pins.
promoted-ptr-box	freePromotedPtrBox	-	ok	-	goroutines,channels,interfaces,methods,embedding,race	confluent	join-ordered readout; a granularity false positive on any schedule would break the certified singleton	width=4
method-value-order	freeMethodValueOrder	-	ok	-	goroutines,channels,interfaces,methods,race	confluent	join-ordered readout; a granularity false positive on any schedule would break the certified singleton	width=4
spawn-dispatch-free	freeSpawnDispatch	-	ok	-	goroutines,channels,interfaces,methods,race	confluent	join-ordered readout; a granularity false positive on any schedule would break the certified singleton	width=4
