# GoLean native-frontend full-corpus differential baseline
# recorded: 2026-08-08  commit: channels-arc audit response (BUG-044 red pin)
#   frontend: native  oracle: go run (strict lane) / go-run membership in the
#   machine-enumerated observation set, sampled plain AND under -race
#   (membership lane; go1.26.5) / schedule-tree singleton certification +
#   strict go-run equality (confluent lane) / every-enumerated-path-refuses
#   + go run -race red (racy lane; never combined with deadlock)
# manifest_cases: 1196  pass: 1100  fail: 96
# Re-pin reason: arc-final audit F2 (major) red-first pin — BUG-044:
#   no scheduling point between a wake-producing registry op of main's
#   and main's terminal, so the woken goroutine's gc-realized
#   continuation is excluded from the certified set. Two new membership
#   ids (goroutines/wake-window/{buffered-send,close-recv}, race-free,
#   status-diverse {ok,panic} envelope) enter RED at stage membership
#   (the -race — and in the harness shape even the plain — sample trips
#   the too-narrow alarm). Zero drift on all 1194 prior ids.
PASS	arrays/array-bounds	-
PASS	arrays/array-comparable	-
PASS	arrays/array-copy	-
PASS	arrays/array-element-compound	-
PASS	arrays/array-len-cap	-
PASS	arrays/array-of-struct-field-write	-
PASS	arrays/array-param-return	-
PASS	arrays/array-slice-alias	-
PASS	arrays/array-zero	-
PASS	arrays/arrays	-
PASS	arrays/arrays-are-values	-
PASS	arrays/defined-array-receiver	-
PASS	arrays/index-eval-order	-
PASS	arrays/keyed-literal-eval-order	-
PASS	arrays/keyed-literal-sparse	-
PASS	arrays/nested-arrays	-
PASS	arrays/nested-copy-value	-
PASS	arrays/nil-pointer-len-cap	-
FAIL	arrays/pointer-array	lean-observation
FAIL	assign-order/target-check-vs-rhs/index-target	differential
FAIL	assign-order/target-check-vs-rhs/nil-deref-target	differential
FAIL	assign-order/target-check-vs-rhs/nil-field-target	differential
PASS	bools/generic-type-set/and-or	-
PASS	bools/generic-type-set/equality	-
PASS	bools/generic-type-set/inference	-
PASS	bools/generic-type-set/not-defined	-
PASS	bools/generic-type-set/zero-value	-
FAIL	bools/left-to-right	frontend-export
PASS	bools/logical-ops	-
FAIL	bools/short-circuit-and	frontend-export
FAIL	bools/short-circuit-call-operand	frontend-export
FAIL	bools/short-circuit-or	frontend-export
PASS	bools/zero-value	-
PASS	builtins/append-defined-byte-slice-string	-
PASS	builtins/append-string-to-bytes	-
PASS	builtins/clear-delete-edge/clear-array-slice	-
PASS	builtins/clear-delete-edge/clear-defined-map	-
PASS	builtins/clear-delete-edge/clear-defined-slice	-
PASS	builtins/clear-delete-edge/clear-eval-order	-
PASS	builtins/clear-delete-edge/clear-generic-map	-
PASS	builtins/clear-delete-edge/clear-generic-slice	-
PASS	builtins/clear-delete-edge/clear-nil-map	-
PASS	builtins/clear-delete-edge/clear-nil-slice	-
PASS	builtins/clear-delete-edge/clear-slice-alias-visible	-
PASS	builtins/clear-delete-edge/delete-defined-map	-
PASS	builtins/clear-delete-edge/delete-generic-map	-
PASS	builtins/clear-delete-edge/delete-map-expr-panic-before-key	-
PASS	builtins/clear-delete-edge/delete-nil-map-evaluates-key	-
PASS	builtins/clear-map	-
PASS	builtins/clear-slice	-
PASS	builtins/copy-edge/array-slice	-
PASS	builtins/copy-edge/defined-byte-string	-
PASS	builtins/copy-edge/defined-slices	-
PASS	builtins/copy-edge/empty-string-to-bytes	-
PASS	builtins/copy-edge/eval-order	-
PASS	builtins/copy-edge/forward-overlap	-
PASS	builtins/copy-edge/generic-slices	-
PASS	builtins/copy-edge/nil-destination	-
PASS	builtins/copy-edge/nil-source	-
PASS	builtins/copy-edge/string-prefix	-
PASS	builtins/copy-string-to-bytes	-
PASS	builtins/len-cap-array-pointer	-
PASS	builtins/make-channel-len-cap	-
