# GoLean native-frontend full-corpus differential baseline
# recorded: 2026-07-25  commit: d4c670a  frontend: native  oracle: go run
# manifest_cases: 781  pass: 368  fail: 413
# Re-pin reason: THE UNWINDING ARC (panic-as-configuration + recover;
# docs/2026-07-25_unwinding-arc.md). The machine gained the panic chain,
# panic-path defers, and the recover walk; the frontend/decoder gained
# panic/recover wire nodes, the defer-recover() no-op lowering, and IIFE
# call targets. Drift is ALL green-ward: 26 FAIL->PASS flips (all of
# panic-recover/* except the two interfaces-lane reds, the three
# recover-blocked defer/* cases, builtins/recover-outside-defer,
# maps/nil-assign-eval-before-panic, strings/string-index- and
# string-slice-panic-eval-order) plus 9 NEW oracle-validated edge cases
# (recover-outside-defer, recover-store-local, repanic-same-value-abort,
# recover-in-defer-args{,-panicking}, recover-loop-defer,
# panic-{int,bool,nil}-abort), all PASS. Zero regressions.
# Corpus 772 -> 781, 333 -> 368 passing.
PASS	arrays/array-bounds	-
PASS	arrays/array-comparable	-
PASS	arrays/array-copy	-
PASS	arrays/array-element-compound	-
PASS	arrays/array-len-cap	-
PASS	arrays/array-of-struct-field-write	-
PASS	arrays/array-param-return	-
PASS	arrays/array-slice-alias	-
PASS	arrays/array-zero	-
PASS	arrays/arrays	-
PASS	arrays/arrays-are-values	-
PASS	arrays/defined-array-receiver	-
PASS	arrays/index-eval-order	-
PASS	arrays/keyed-literal-eval-order	-
PASS	arrays/keyed-literal-sparse	-
PASS	arrays/nested-arrays	-
PASS	arrays/nested-copy-value	-
PASS	arrays/nil-pointer-len-cap	-
FAIL	arrays/pointer-array	lean-observation
FAIL	bools/generic-type-set/and-or	frontend-export
FAIL	bools/generic-type-set/equality	frontend-export
FAIL	bools/generic-type-set/inference	frontend-export
FAIL	bools/generic-type-set/not-defined	frontend-export
FAIL	bools/generic-type-set/zero-value	frontend-export
FAIL	bools/left-to-right	frontend-export
PASS	bools/logical-ops	-
FAIL	bools/short-circuit-and	frontend-export
FAIL	bools/short-circuit-or	frontend-export
PASS	bools/zero-value	-
FAIL	builtins/append-defined-byte-slice-string	frontend-export
FAIL	builtins/append-string-to-bytes	frontend-export
FAIL	builtins/clear-delete-edge/clear-array-slice	frontend-export
FAIL	builtins/clear-delete-edge/clear-defined-map	frontend-export
FAIL	builtins/clear-delete-edge/clear-defined-slice	frontend-export
FAIL	builtins/clear-delete-edge/clear-eval-order	frontend-export
FAIL	builtins/clear-delete-edge/clear-generic-map	frontend-export
FAIL	builtins/clear-delete-edge/clear-generic-slice	frontend-export
FAIL	builtins/clear-delete-edge/clear-nil-map	frontend-export
FAIL	builtins/clear-delete-edge/clear-nil-slice	frontend-export
FAIL	builtins/clear-delete-edge/clear-slice-alias-visible	frontend-export
FAIL	builtins/clear-delete-edge/delete-defined-map	frontend-export
FAIL	builtins/clear-delete-edge/delete-generic-map	frontend-export
FAIL	builtins/clear-delete-edge/delete-map-expr-panic-before-key	frontend-export
FAIL	builtins/clear-delete-edge/delete-nil-map-evaluates-key	frontend-export
FAIL	builtins/clear-map	frontend-export
FAIL	builtins/clear-slice	frontend-export
FAIL	builtins/copy-edge/array-slice	frontend-export
FAIL	builtins/copy-edge/defined-byte-string	frontend-export
FAIL	builtins/copy-edge/defined-slices	frontend-export
FAIL	builtins/copy-edge/empty-string-to-bytes	frontend-export
FAIL	builtins/copy-edge/eval-order	frontend-export
FAIL	builtins/copy-edge/forward-overlap	frontend-export
FAIL	builtins/copy-edge/generic-slices	frontend-export
FAIL	builtins/copy-edge/nil-destination	frontend-export
FAIL	builtins/copy-edge/nil-source	frontend-export
