# GoLean native-frontend full-corpus differential baseline
# recorded: 2026-07-30  commit: e4fe9d4+audit-response (re-pinned in the
#   same commit as the coverage change)  frontend: native  oracle: go run
# manifest_cases: 787  pass: 471  fail: 316
# Re-pin reason: PRE-MERGE AUDIT RESPONSE for proof-corpus-catchup —
# two NEW cases pin Step.panicFrameDeferNil, previously validated only
# by reading (a nil deferred callee invoked while a panic is already
# unwinding): panic-recover/nil-defer-during-unwind (recovering twin,
# ok/1) and panic-recover/nil-defer-during-unwind-abort (chain-order /
# head-rendering twin). Both PASS; corpus 785 -> 787; every other row
# identical to the 2026-07-26 baseline (drift = exactly the 2 new ids).
PASS	arrays/array-bounds	-
PASS	arrays/array-comparable	-
PASS	arrays/array-copy	-
PASS	arrays/array-element-compound	-
PASS	arrays/array-len-cap	-
PASS	arrays/array-of-struct-field-write	-
PASS	arrays/array-param-return	-
PASS	arrays/arrays	-
PASS	arrays/arrays-are-values	-
PASS	arrays/array-slice-alias	-
PASS	arrays/array-zero	-
PASS	arrays/defined-array-receiver	-
PASS	arrays/index-eval-order	-
PASS	arrays/keyed-literal-eval-order	-
PASS	arrays/keyed-literal-sparse	-
PASS	arrays/nested-arrays	-
PASS	arrays/nested-copy-value	-
PASS	arrays/nil-pointer-len-cap	-
FAIL	arrays/pointer-array	lean-observation
FAIL	bools/generic-type-set/and-or	frontend-export
FAIL	bools/generic-type-set/equality	frontend-export
FAIL	bools/generic-type-set/inference	frontend-export
FAIL	bools/generic-type-set/not-defined	frontend-export
PASS	bools/generic-type-set/zero-value	-
FAIL	bools/left-to-right	frontend-export
PASS	bools/logical-ops	-
FAIL	bools/short-circuit-and	frontend-export
FAIL	bools/short-circuit-or	frontend-export
PASS	bools/zero-value	-
PASS	builtins/append-defined-byte-slice-string	-
PASS	builtins/append-string-to-bytes	-
PASS	builtins/clear-delete-edge/clear-array-slice	-
PASS	builtins/clear-delete-edge/clear-defined-map	-
PASS	builtins/clear-delete-edge/clear-defined-slice	-
PASS	builtins/clear-delete-edge/clear-eval-order	-
FAIL	builtins/clear-delete-edge/clear-generic-map	frontend-export
FAIL	builtins/clear-delete-edge/clear-generic-slice	frontend-export
PASS	builtins/clear-delete-edge/clear-nil-map	-
PASS	builtins/clear-delete-edge/clear-nil-slice	-
PASS	builtins/clear-delete-edge/clear-slice-alias-visible	-
PASS	builtins/clear-delete-edge/delete-defined-map	-
FAIL	builtins/clear-delete-edge/delete-generic-map	frontend-export
PASS	builtins/clear-delete-edge/delete-map-expr-panic-before-key	-
PASS	builtins/clear-delete-edge/delete-nil-map-evaluates-key	-
PASS	builtins/clear-map	-
PASS	builtins/clear-slice	-
PASS	builtins/copy-edge/array-slice	-
PASS	builtins/copy-edge/defined-byte-string	-
PASS	builtins/copy-edge/defined-slices	-
PASS	builtins/copy-edge/empty-string-to-bytes	-
PASS	builtins/copy-edge/eval-order	-
PASS	builtins/copy-edge/forward-overlap	-
FAIL	builtins/copy-edge/generic-slices	frontend-export
PASS	builtins/copy-edge/nil-destination	-
PASS	builtins/copy-edge/nil-source	-
PASS	builtins/copy-edge/string-prefix	-
PASS	builtins/copy-string-to-bytes	-
PASS	builtins/len-cap-array-pointer	-
FAIL	builtins/make-channel-len-cap	frontend-export
PASS	builtins/make-map-hint	-
PASS	builtins/min-max-edge/defined-int	-
PASS	builtins/min-max-edge/defined-string	-
PASS	builtins/min-max-edge/eval-order	-
PASS	builtins/min-max-edge/expressions	-
FAIL	builtins/min-max-edge/generic-ints	frontend-export
FAIL	builtins/min-max-edge/generic-strings	frontend-export
