# GoLean native-frontend full-corpus differential baseline
# recorded: 2026-08-05  commit: general-coverage-embed slice-2 stage 3 (method promotion + wrappers; BUG-007 closed)
#   frontend: native  oracle: go run
# manifest_cases: 906  pass: 665  fail: 241
# Re-pin reason: DELIBERATE coverage change, general-coverage slice 2
# stage 3 (docs/2026-08-05_embedding-interfaces-design.md D1.2-D1.4, D2):
# promoted METHOD calls and method values adjust the receiver through the
# embedded hop path at the call/value moment; dynamic dispatch and
# interface satisfaction resolve through synthesized forwarding wrappers
# (one per promoted method-set entry, receiver T/*T per Go's method-set
# asymmetry), making the flat method table COMPLETE; the machine's
# over-approximate BUG-007 satisfaction fail-closure is retired under
# that wire contract. Seventeen FAIL->PASS: the whole BUG-007 case list
# (embedding/deep-promoted-method, embedding/embedded-method-promote,
# interfaces/embedded-interface-shadowing/*4, interfaces/error-idioms/
# promoted-method, interfaces/promoted-method-assert-ok,
# methods/embedded-interface-satisfaction) plus the ten stage-0 guardrail
# pins (promoted-ambiguous-not-satisfied, promoted-method-value/*2,
# promoted-nil-embedded-pointer/*3, promoted-pointer-receiver-method-set/*2).
# ZERO PASS->FAIL, no other stage moves. 648 -> 665 pass, 906 cases.
PASS	arrays/array-bounds	-
PASS	arrays/array-comparable	-
PASS	arrays/array-copy	-
PASS	arrays/array-element-compound	-
PASS	arrays/array-len-cap	-
PASS	arrays/array-of-struct-field-write	-
PASS	arrays/array-param-return	-
PASS	arrays/array-slice-alias	-
PASS	arrays/array-zero	-
PASS	arrays/arrays	-
PASS	arrays/arrays-are-values	-
PASS	arrays/defined-array-receiver	-
PASS	arrays/index-eval-order	-
PASS	arrays/keyed-literal-eval-order	-
PASS	arrays/keyed-literal-sparse	-
PASS	arrays/nested-arrays	-
PASS	arrays/nested-copy-value	-
PASS	arrays/nil-pointer-len-cap	-
FAIL	arrays/pointer-array	lean-observation
FAIL	bools/generic-type-set/and-or	frontend-export
FAIL	bools/generic-type-set/equality	frontend-export
FAIL	bools/generic-type-set/inference	frontend-export
FAIL	bools/generic-type-set/not-defined	frontend-export
PASS	bools/generic-type-set/zero-value	-
FAIL	bools/left-to-right	frontend-export
PASS	bools/logical-ops	-
FAIL	bools/short-circuit-and	frontend-export
FAIL	bools/short-circuit-or	frontend-export
PASS	bools/zero-value	-
PASS	builtins/append-defined-byte-slice-string	-
PASS	builtins/append-string-to-bytes	-
PASS	builtins/clear-delete-edge/clear-array-slice	-
PASS	builtins/clear-delete-edge/clear-defined-map	-
PASS	builtins/clear-delete-edge/clear-defined-slice	-
PASS	builtins/clear-delete-edge/clear-eval-order	-
FAIL	builtins/clear-delete-edge/clear-generic-map	frontend-export
FAIL	builtins/clear-delete-edge/clear-generic-slice	frontend-export
PASS	builtins/clear-delete-edge/clear-nil-map	-
PASS	builtins/clear-delete-edge/clear-nil-slice	-
PASS	builtins/clear-delete-edge/clear-slice-alias-visible	-
PASS	builtins/clear-delete-edge/delete-defined-map	-
FAIL	builtins/clear-delete-edge/delete-generic-map	frontend-export
PASS	builtins/clear-delete-edge/delete-map-expr-panic-before-key	-
PASS	builtins/clear-delete-edge/delete-nil-map-evaluates-key	-
PASS	builtins/clear-map	-
PASS	builtins/clear-slice	-
PASS	builtins/copy-edge/array-slice	-
PASS	builtins/copy-edge/defined-byte-string	-
PASS	builtins/copy-edge/defined-slices	-
PASS	builtins/copy-edge/empty-string-to-bytes	-
PASS	builtins/copy-edge/eval-order	-
PASS	builtins/copy-edge/forward-overlap	-
FAIL	builtins/copy-edge/generic-slices	frontend-export
PASS	builtins/copy-edge/nil-destination	-
