# GoLean native-frontend full-corpus differential baseline
# recorded: 2026-07-24  commit: e0a7243  frontend: native  oracle: go run
# manifest_cases: 718  pass: 192  fail: 526
# Re-pin reason: deliberate coverage ADDITION — W1 tuple forwarding
# (docs/2026-07-24_sequential-coverage-scoping.md): the frontend splat
# lowering for multi-value calls in forwarding positions (return f();
# g(f()); tuple-into-variadic) flips exactly four frontend-export FAILs
# to PASS (returns/multi-result-forward, returns/multi-result-argument,
# returns/named-result-defaults, variadic/multi-result-call); no other
# case moved.
PASS	arrays/array-bounds	-
PASS	arrays/array-comparable	-
FAIL	arrays/array-copy	lean-observation
PASS	arrays/array-len-cap	-
FAIL	arrays/array-param-return	lean-observation
PASS	arrays/array-slice-alias	-
PASS	arrays/array-zero	-
FAIL	arrays/arrays	lean-observation
FAIL	arrays/arrays-are-values	lean-observation
PASS	arrays/defined-array-receiver	-
FAIL	arrays/index-eval-order	frontend-export
FAIL	arrays/keyed-literal-eval-order	frontend-export
PASS	arrays/keyed-literal-sparse	-
PASS	arrays/nested-arrays	-
FAIL	arrays/nested-copy-value	lean-observation
PASS	arrays/nil-pointer-len-cap	-
FAIL	arrays/pointer-array	lean-observation
FAIL	bools/generic-type-set/and-or	frontend-export
FAIL	bools/generic-type-set/equality	frontend-export
FAIL	bools/generic-type-set/inference	frontend-export
FAIL	bools/generic-type-set/not-defined	frontend-export
FAIL	bools/generic-type-set/zero-value	frontend-export
FAIL	bools/left-to-right	frontend-export
PASS	bools/logical-ops	-
FAIL	bools/short-circuit-and	frontend-export
FAIL	bools/short-circuit-or	frontend-export
PASS	bools/zero-value	-
FAIL	builtins/append-defined-byte-slice-string	frontend-export
FAIL	builtins/append-string-to-bytes	frontend-export
FAIL	builtins/clear-delete-edge/clear-array-slice	frontend-export
FAIL	builtins/clear-delete-edge/clear-defined-map	frontend-export
FAIL	builtins/clear-delete-edge/clear-defined-slice	frontend-export
FAIL	builtins/clear-delete-edge/clear-eval-order	frontend-export
FAIL	builtins/clear-delete-edge/clear-generic-map	frontend-export
FAIL	builtins/clear-delete-edge/clear-generic-slice	frontend-export
FAIL	builtins/clear-delete-edge/clear-nil-map	frontend-export
FAIL	builtins/clear-delete-edge/clear-nil-slice	frontend-export
FAIL	builtins/clear-delete-edge/clear-slice-alias-visible	frontend-export
FAIL	builtins/clear-delete-edge/delete-defined-map	frontend-export
FAIL	builtins/clear-delete-edge/delete-generic-map	frontend-export
FAIL	builtins/clear-delete-edge/delete-map-expr-panic-before-key	frontend-export
FAIL	builtins/clear-delete-edge/delete-nil-map-evaluates-key	frontend-export
FAIL	builtins/clear-map	frontend-export
FAIL	builtins/clear-slice	frontend-export
FAIL	builtins/copy-edge/array-slice	frontend-export
FAIL	builtins/copy-edge/defined-byte-string	frontend-export
FAIL	builtins/copy-edge/defined-slices	frontend-export
FAIL	builtins/copy-edge/empty-string-to-bytes	frontend-export
FAIL	builtins/copy-edge/eval-order	frontend-export
FAIL	builtins/copy-edge/forward-overlap	frontend-export
FAIL	builtins/copy-edge/generic-slices	frontend-export
FAIL	builtins/copy-edge/nil-destination	frontend-export
FAIL	builtins/copy-edge/nil-source	frontend-export
FAIL	builtins/copy-edge/string-prefix	frontend-export
FAIL	builtins/copy-string-to-bytes	frontend-export
PASS	builtins/len-cap-array-pointer	-
FAIL	builtins/make-channel-len-cap	frontend-export
PASS	builtins/make-map-hint	-
FAIL	builtins/min-max-edge/defined-int	frontend-export
FAIL	builtins/min-max-edge/defined-string	frontend-export
FAIL	builtins/min-max-edge/eval-order	frontend-export
FAIL	builtins/min-max-edge/expressions	frontend-export
